Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
3/30/20,8,2,NA,NA,428,86,NA,NA,NA,NA,21,3,NA,NA,NA,NA
3/31/20,11,3,NA,NA,484,56,NA,NA,NA,NA,22,1,NA,NA,NA,NA
4/1/20,12,1,NA,NA,558,74,NA,NA,NA,NA,24,2,NA,NA,NA,NA
4/2/20,15,3,NA,NA,610,52,NA,NA,NA,NA,24,0,NA,NA,NA,NA
4/3/20,18,3,NA,NA,660,50,NA,NA,NA,NA,29,5,NA,NA,NA,NA
4/4/20,20,2,NA,NA,675,15,NA,NA,NA,NA,33,4,NA,NA,NA,NA
4/5/20,21,1,NA,NA,678,3,NA,NA,NA,NA,35,2,NA,NA,NA,NA
4/6/20,23,2,NA,NA,727,49,NA,NA,NA,NA,38,3,NA,NA,NA,NA
4/7/20,24,1,NA,NA,761,34,NA,NA,NA,NA,41,3,NA,NA,NA,NA
4/8/20,33,9,NA,NA,788,27,NA,19,NA,16,44,3,NA,NA,NA,NA
4/9/20,39,6,NA,NA,822,34,NA,25,NA,20,48,4,NA,NA,NA,NA
4/10/20,42,3,NA,NA,825,3,NA,29,NA,30,54,6,NA,NA,NA,NA
4/11/20,44,2,NA,NA,837,12,NA,45,NA,35,57,3,NA,NA,NA,NA
4/12/20,45,1,NA,NA,841,4,NA,41,NA,38,57,0,NA,NA,NA,NA
4/13/20,45,0,NA,NA,868,27,NA,52,NA,43,63,6,NA,NA,NA,NA
4/14/20,51,6,NA,NA,892,24,NA,31,NA,27,66,3,NA,NA,NA,NA
4/15/20,56,5,NA,NA,924,32,NA,45,NA,27,70,4,NA,NA,NA,NA
4/16/20,58,2,NA,NA,950,26,163,36,NA,24,74,4,NA,NA,NA,NA
4/17/20,60,2,NA,NA,972,22,165,44,NA,18,76,2,NA,NA,NA,NA
4/18/20,62,2,NA,NA,981,9,168,43,NA,16,78,2,NA,NA,NA,NA
4/19/20,63,1,NA,NA,983,2,157,26,NA,22,81,3,NA,NA,NA,NA
4/20/20,64,1,NA,NA,1003,20,125,33,NA,28,82,1,NA,NA,NA,NA
4/21/20,67,3,NA,NA,1023,20,145,28,NA,25,87,5,NA,NA,NA,NA
4/22/20,69,2,846,NA,1051,28,157,33,NA,24,91,4,NA,NA,NA,NA
4/23/20,77,8,871,25,1068,17,173,28,NA,24,93,2,NA,NA,NA,NA
4/24/20,83,6,878,7,1085,17,180,33,NA,18,96,3,NA,NA,NA,NA
4/25/20,84,1,891,13,1086,1,165,24,NA,20,97,1,NA,NA,NA,NA
4/26/20,84,0,895,4,1089,3,166,24,NA,17,102,5,NA,NA,NA,NA
4/27/20,86,2,898,3,1105,16,161,23,NA,16,102,0,NA,NA,NA,NA
4/28/20,86,0,904,6,1122,17,177,20,NA,14,104,2,NA,NA,NA,NA
4/29/20,92,6,955,51,1141,19,201,25,NA,13,104,0,NA,NA,NA,NA
4/30/20,94,2,964,9,1162,21,200,26,NA,22,105,1,NA,NA,NA,NA
5/1/20,95,1,973,9,1172,10,187,22,NA,20,108,3,NA,NA,NA,NA
5/2/20,97,2,988,15,1178,6,171,24,NA,10,112,4,NA,NA,NA,NA
5/3/20,97,0,1001,13,1181,3,152,21,NA,19,114,2,NA,NA,NA,NA
5/4/20,99,2,1005,4,1189,8,140,16,NA,8,117,3,NA,NA,NA,NA
5/5/20,99,0,1006,1,1213,24,144,17,NA,9,119,2,NA,NA,NA,NA
5/6/20,102,3,1013,7,1232,19,164,18,NA,14,120,1,NA,NA,NA,NA
5/7/20,107,5,1029,16,1248,16,161,18,NA,10,122,2,NA,NA,NA,NA
5/8/20,108,1,1034,5,1273,25,148,10,NA,7,122,0,NA,NA,NA,NA
5/9/20,111,3,1040,6,1277,4,143,14,NA,4,122,0,NA,NA,NA,NA
5/10/20,113,2,1054,14,1277,0,159,20,NA,5,124,2,NA,NA,NA,NA
5/11/20,114,1,1062,8,1293,16,127,16,NA,5,124,0,NA,NA,NA,NA
5/12/20,115,1,1064,2,1310,17,152,10,NA,6,124,0,NA,NA,NA,NA
5/13/20,117,2,1073,9,1320,10,159,18,NA,5,125,1,NA,NA,NA,NA
5/14/20,122,5,1088,15,1329,9,147,18,NA,3,125,0,NA,NA,NA,NA
5/15/20,122,0,1114,26,1340,11,144,15,NA,5,126,1,NA,NA,NA,NA
5/16/20,123,1,1147,33,1342,2,150,24,NA,5,127,1,NA,NA,NA,NA
5/17/20,124,1,1195,48,1344,2,147,17,NA,4,128,1,NA,NA,NA,NA
5/18/20,124,0,1206,11,1351,7,121,20,NA,7,129,1,NA,NA,NA,NA
5/19/20,125,1,1206,0,1359,8,110,13,NA,5,131,2,NA,NA,NA,NA
5/20/20,126,1,1213,7,1373,14,114,13,NA,7,133,2,NA,NA,NA,NA
5/21/20,126,0,1221,8,1379,6,96,12,NA,6,134,1,NA,NA,NA,NA
5/22/20,127,1,1230,9,1388,9,106,14,NA,5,135,1,NA,NA,NA,NA
5/23/20,127,0,1230,0,1391,3,106,13,NA,7,136,1,NA,NA,NA,NA
5/24/20,129,2,1240,10,1393,2,112,16,NA,8,136,0,NA,NA,NA,NA
5/25/20,129,0,1241,1,1398,5,104,14,NA,4,136,0,NA,NA,NA,NA
5/26/20,129,0,1260,19,1404,6,105,8,NA,4,137,1,NA,NA,NA,NA
5/27/20,131,2,1280,20,1412,8,120,12,NA,5,139,2,NA,NA,NA,NA
5/28/20,132,1,1293,13,1431,19,101,12,NA,5,140,1,NA,NA,NA,NA
5/29/20,133,1,1300,7,1460,29,106,6,NA,5,140,0,NA,NA,NA,NA
5/30/20,136,3,1304,4,1462,2,99,9,NA,1,142,2,NA,NA,NA,NA
5/31/20,136,0,1304,0,1463,1,99,9,NA,4,143,1,NA,NA,NA,NA
6/1/20,138,2,1305,1,1489,26,106,17,NA,10,145,2,NA,NA,NA,NA
6/2/20,140,2,1313,8,1506,17,107,12,NA,7,145,0,NA,NA,NA,NA
6/3/20,140,0,1322,9,1515,9,114,15,NA,9,145,0,NA,NA,NA,NA
6/4/20,141,1,1330,8,1526,11,116,9,NA,7,147,2,NA,NA,NA,NA
6/5/20,142,1,1360,30,1536,10,100,7,NA,4,147,0,NA,NA,NA,NA
6/6/20,142,0,1364,4,1541,5,105,6,NA,7,148,1,NA,NA,NA,NA
6/7/20,142,0,1373,9,1543,2,107,8,NA,7,149,1,NA,NA,NA,NA
6/8/20,142,0,1386,13,1555,12,95,9,NA,6,151,2,NA,NA,NA,NA
6/9/20,143,1,1402,16,1567,12,97,8,NA,5,151,0,NA,NA,NA,NA
6/10/20,144,1,1403,1,1581,14,91,7,NA,4,151,0,NA,NA,NA,NA
6/11/20,146,2,1443,40,1593,12,92,3,NA,4,152,1,NA,NA,NA,NA
6/12/20,146,0,1460,17,1610,17,117,4,NA,3,152,0,NA,NA,NA,NA
6/13/20,147,1,1471,11,1622,12,110,6,NA,2,152,0,NA,NA,NA,NA
6/14/20,147,0,1477,6,1629,7,104,8,NA,2,152,0,NA,NA,NA,NA
6/15/20,147,0,1479,2,1646,17,94,9,NA,1,153,1,NA,NA,NA,NA
6/16/20,147,0,1486,7,1667,21,78,8,NA,1,153,0,NA,NA,NA,NA
6/17/20,147,0,1496,10,1681,14,73,9,NA,5,153,0,NA,NA,NA,NA
6/18/20,147,0,1499,3,1703,22,78,7,NA,3,154,1,NA,NA,NA,NA
6/19/20,147,0,1531,32,1718,15,83,10,NA,4,154,0,NA,NA,NA,NA
6/20/20,149,2,1533,2,1722,4,71,13,NA,5,155,1,NA,NA,NA,NA
6/21/20,149,0,1540,7,1722,0,70,10,NA,3,155,0,NA,NA,NA,NA
6/22/20,149,0,1550,10,1749,27,77,9,NA,2,155,0,NA,NA,NA,NA
6/23/20,149,0,1577,27,1793,44,80,9,NA,2,155,0,NA,NA,NA,NA
6/24/20,151,2,1579,2,1824,31,85,12,NA,4,155,0,NA,NA,NA,NA
6/25/20,151,0,1583,4,1873,49,89,9,NA,7,155,0,NA,NA,NA,NA
6/26/20,152,1,1602,19,1918,45,105,10,NA,5,156,1,NA,NA,NA,NA
6/27/20,153,1,1624,22,1933,15,99,8,NA,5,157,1,NA,NA,NA,NA
6/28/20,153,0,1638,14,1936,3,104,8,NA,1,157,0,NA,NA,NA,NA
6/29/20,153,0,1693,55,2021,85,102,9,NA,2,158,1,NA,NA,NA,NA
6/30/20,153,0,1729,36,2110,89,121,7,NA,3,159,1,NA,NA,NA,NA
7/1/20,153,0,1767,38,2190,80,97,8,NA,3,159,0,NA,NA,NA,NA
7/2/20,154,1,1791,24,2309,119,104,11,NA,6,160,1,NA,NA,NA,NA
7/3/20,155,1,1817,26,2453,144,100,8,NA,4,161,1,NA,NA,NA,NA
7/4/20,155,0,1846,29,2467,14,118,9,NA,5,162,1,NA,NA,NA,NA
7/5/20,155,0,2071,225,2482,15,115,18,NA,11,163,1,NA,NA,NA,NA
7/6/20,157,2,2147,76,2677,195,122,19,NA,7,165,2,NA,NA,NA,NA
7/7/20,159,2,2171,24,2920,243,127,9,NA,10,168,3,NA,NA,NA,NA
7/8/20,159,0,2235,64,3133,213,147,11,NA,7,170,2,NA,NA,NA,NA
7/9/20,159,0,2351,116,3373,240,140,12,NA,10,171,1,NA,NA,NA,NA
7/10/20,167,8,2435,84,3698,325,174,12,NA,7,174,3,NA,NA,NA,NA
7/11/20,167,0,2583,148,3829,131,174,12,NA,11,176,2,NA,NA,NA,NA
7/12/20,167,0,2811,228,3877,48,159,15,NA,8,178,2,NA,NA,NA,NA
7/13/20,169,2,2904,93,4333,456,206,14,NA,9,183,5,NA,NA,NA,NA
7/14/20,171,2,3043,139,4700,367,254,18,NA,11,183,0,NA,NA,NA,NA
7/15/20,172,1,3119,76,5123,423,280,25,NA,14,184,1,NA,NA,NA,NA
7/16/20,177,5,3272,153,5462,339,302,34,NA,27,188,4,NA,NA,NA,NA
7/17/20,178,1,3461,189,5748,286,316,29,NA,25,190,2,NA,NA,NA,NA
7/18/20,178,0,3791,330,5845,97,315,26,NA,18,192,2,NA,NA,NA,NA
7/19/20,180,2,4011,220,5909,64,336,31,NA,20,193,1,NA,NA,NA,NA
7/20/20,180,0,4255,244,6229,320,375,40,NA,24,198,5,NA,NA,NA,NA
7/21/20,185,5,4330,75,6526,297,415,49,NA,31,201,3,NA,NA,NA,NA
7/22/20,188,3,4574,244,6832,306,442,56,NA,40,204,3,NA,NA,NA,NA
7/23/20,191,3,4794,220,7136,304,460,58,NA,31,209,5,NA,NA,NA,NA
7/24/20,201,10,5042,248,7410,274,496,57,NA,35,215,6,NA,NA,NA,NA
7/25/20,201,0,5236,194,7484,74,496,61,NA,34,220,5,NA,NA,NA,NA
7/26/20,201,0,5416,180,7540,56,509,66,NA,37,222,2,NA,NA,NA,NA
7/27/20,209,8,5585,169,7850,310,469,66,NA,37,230,8,NA,NA,NA,NA
7/28/20,211,2,5700,115,8144,294,495,66,NA,37,242,12,NA,NA,NA,NA
7/29/20,214,3,5920,220,8397,253,504,63,NA,40,248,6,NA,NA,NA,NA
7/30/20,219,5,5997,77,8487,90,488,62,NA,38,255,7,NA,NA,NA,NA
7/31/20,225,6,6543,546,8855,368,508,65,NA,41,261,6,NA,NA,NA,NA
8/1/20,230,5,6835,292,8977,122,506,64,NA,46,266,5,NA,NA,NA,NA
8/2/20,230,0,7113,278,9021,44,533,66,NA,51,276,10,NA,NA,NA,NA
8/3/20,237,7,7413,300,9437,416,509,75,NA,56,282,6,NA,NA,NA,NA
8/4/20,246,9,7684,271,9910,473,507,73,NA,54,289,7,NA,NA,NA,NA
8/5/20,258,12,7824,140,10305,395,456,76,NA,53,295,6,NA,NA,NA,NA
8/6/20,265,7,8230,406,10687,382,440,73,NA,58,302,7,NA,NA,NA,NA
8/7/20,274,9,8573,343,11148,461,399,77,NA,54,304,2,NA,NA,NA,NA
8/8/20,279,5,8934,361,11315,167,424,79,NA,53,308,4,NA,NA,NA,NA
8/9/20,279,0,9319,385,11355,40,423,77,NA,50,318,10,NA,NA,NA,NA
8/10/20,287,8,9605,286,11779,424,439,80,NA,62,332,14,NA,NA,NA,NA
8/11/20,295,8,10169,564,12211,432,447,75,NA,57,342,10,NA,NA,NA,NA
8/12/20,306,11,10279,110,12653,442,466,80,NA,57,351,9,NA,NA,NA,NA
8/13/20,317,11,10730,451,13035,382,428,70,NA,49,360,9,NA,NA,NA,NA
8/14/20,329,12,11069,339,13467,432,406,66,NA,46,374,14,NA,NA,NA,NA
8/15/20,335,6,11251,182,13656,189,393,64,NA,48,381,7,NA,NA,NA,NA
8/16/20,335,0,11723,472,13683,27,400,55,NA,44,389,8,NA,NA,NA,NA
8/17/20,346,11,12371,648,14097,414,392,62,NA,45,399,10,NA,NA,NA,NA
8/18/20,356,10,12452,81,14419,322,361,58,NA,39,407,8,NA,NA,NA,NA
8/19/20,367,11,12576,124,14845,426,390,57,NA,37,414,7,NA,NA,NA,NA
8/20/20,374,7,13014,438,15160,315,392,65,NA,42,420,6,NA,NA,NA,NA
8/21/20,381,7,13282,268,15429,269,401,67,NA,41,426,6,NA,NA,NA,NA
8/22/20,390,9,13477,195,15459,30,370,66,NA,36,431,5,NA,NA,NA,NA
8/23/20,390,0,13922,445,15498,39,363,71,NA,42,436,5,NA,NA,NA,NA
8/24/20,395,5,13992,70,15821,323,391,67,NA,43,441,5,NA,NA,NA,NA
8/25/20,404,9,14010,18,16110,289,397,62,NA,44,447,6,NA,NA,NA,NA
8/26/20,412,8,14469,459,16328,218,403,74,NA,41,453,6,NA,NA,NA,NA
8/27/20,424,12,14726,257,16546,218,409,72,NA,51,457,4,NA,NA,NA,NA
8/28/20,428,4,14986,260,16748,202,365,65,NA,44,458,1,NA,NA,NA,NA
8/29/20,434,6,15229,243,16838,90,365,63,NA,46,460,2,NA,NA,NA,NA
8/30/20,434,0,15476,247,16864,26,383,65,NA,50,465,5,NA,NA,NA,NA
8/31/20,435,1,15584,108,17120,256,392,71,NA,51,473,8,NA,NA,NA,NA
9/1/20,443,8,15942,358,17384,264,373,71,NA,53,483,10,NA,NA,NA,NA
9/2/20,448,5,16069,127,17662,278,349,73,NA,57,487,4,NA,NA,NA,NA
9/3/20,455,7,16101,32,17976,314,382,78,NA,60,496,9,NA,NA,NA,NA
9/4/20,464,9,16243,142,18234,258,369,76,NA,67,503,7,NA,NA,NA,NA
9/5/20,477,13,16269,26,18334,100,377,73,NA,67,514,11,NA,NA,NA,NA
9/6/20,477,0,16692,423,18368,34,372,81,NA,72,523,9,NA,NA,NA,NA
9/7/20,482,5,16788,96,18476,108,380,80,NA,66,531,8,NA,NA,NA,NA
9/8/20,500,18,16789,1,18859,383,400,70,NA,56,542,11,NA,NA,NA,NA
9/9/20,512,12,17248,459,19309,450,421,69,NA,57,553,11,NA,NA,NA,NA
9/10/20,523,11,17357,109,19928,619,401,67,NA,52,562,9,NA,NA,NA,NA
9/11/20,535,12,17598,241,20484,556,420,70,NA,54,576,14,NA,NA,NA,NA
9/12/20,539,4,17769,171,20636,152,396,66,NA,50,584,8,NA,NA,NA,NA
9/13/20,542,3,17977,208,20670,34,414,62,NA,37,598,14,NA,NA,NA,NA
9/14/20,551,9,18206,229,21154,484,408,64,NA,43,608,10,NA,NA,NA,NA
9/15/20,570,19,18252,46,21566,412,434,67,NA,39,615,7,NA,NA,NA,NA
9/16/20,588,18,18634,382,22263,697,444,67,NA,40,620,5,NA,NA,NA,NA
9/17/20,599,11,19113,479,22797,534,435,69,NA,40,623,3,NA,NA,NA,NA
9/18/20,605,6,19807,694,23232,435,403,60,NA,38,629,6,NA,NA,NA,NA
9/19/20,608,3,20069,262,23370,138,384,63,NA,42,632,3,NA,NA,NA,NA
9/20/20,609,1,20311,242,23403,33,386,62,229,40,640,8,NA,NA,NA,NA
9/21/20,613,4,20399,88,23772,369,369,62,229,41,647,7,NA,NA,NA,NA
9/22/20,617,4,20439,40,24144,372,376,62,206,35,650,3,NA,NA,NA,NA
9/23/20,627,10,21156,717,24473,329,364,64,195,32,661,11,NA,NA,NA,NA
9/24/20,635,8,21868,712,24815,342,376,66,208,27,667,6,NA,NA,NA,NA
9/25/20,642,7,22164,296,25126,311,342,58,188,32,674,7,NA,NA,NA,NA
9/26/20,644,2,22697,533,25253,127,349,64,191,37,678,4,NA,NA,NA,NA
9/27/20,648,4,23357,660,25279,26,339,68,192,37,688,10,NA,NA,NA,NA
9/28/20,654,6,23801,444,25608,329,353,67,191,32,694,6,NA,NA,NA,NA
9/29/20,661,7,24000,199,25941,333,327,61,191,38,705,11,NA,NA,NA,NA
9/30/20,665,4,24176,176,26263,322,316,58,186,37,712,7,NA,NA,NA,NA
10/1/20,673,8,24505,329,26606,343,339,58,194,37,720,8,NA,NA,NA,NA
10/2/20,681,8,24805,300,26943,337,348,56,199,30,722,2,NA,NA,NA,NA
10/3/20,686,5,25034,229,27084,141,319,48,218,40,728,6,NA,NA,NA,NA
10/4/20,695,9,25397,363,27120,36,321,55,219,40,732,4,NA,NA,NA,NA
10/5/20,696,1,25635,238,27520,400,322,60,206,32,737,5,NA,NA,NA,NA
10/6/20,705,9,25658,23,27935,415,325,50,208,35,748,11,NA,NA,NA,NA
10/7/20,715,10,26010,352,28385,450,315,48,195,26,755,7,NA,NA,NA,NA
10/8/20,720,5,26326,316,28883,498,354,54,212,28,758,3,NA,NA,NA,NA
10/9/20,728,8,26558,232,29332,449,347,53,205,30,762,4,NA,NA,NA,NA
10/10/20,730,2,26776,218,29533,201,324,49,189,33,770,8,NA,NA,NA,NA
10/11/20,735,5,27004,228,29560,27,314,52,184,35,777,7,NA,NA,NA,NA
10/12/20,738,3,27139,135,29852,292,303,52,194,33,785,8,NA,NA,NA,NA
10/13/20,742,4,27692,553,30349,497,343,51,178,36,791,6,NA,NA,NA,NA
10/14/20,743,1,27947,255,30905,556,354,60,179,36,797,6,NA,NA,NA,NA
10/15/20,758,15,28174,227,31364,459,341,62,165,34,803,6,NA,NA,NA,NA
10/16/20,761,3,28293,119,31885,521,317,54,174,38,809,6,NA,NA,NA,NA
10/17/20,766,5,28711,418,32135,250,292,56,184,37,810,1,NA,NA,NA,NA
10/18/20,768,2,29138,427,32179,44,327,61,182,39,813,3,NA,NA,NA,NA
10/19/20,769,1,29585,447,32721,542,378,58,188,36,820,7,NA,NA,NA,NA
10/20/20,774,5,29717,132,33266,545,378,59,180,43,825,5,NA,NA,NA,NA
10/21/20,783,9,29804,87,33835,569,395,50,191,42,835,10,NA,NA,NA,NA
10/22/20,791,8,30956,1152,34476,641,381,48,183,38,838,3,NA,NA,NA,NA
10/23/20,794,3,31072,116,35085,609,395,57,168,42,842,4,NA,NA,NA,NA
10/24/20,801,7,31737,665,35391,306,370,57,190,45,848,6,NA,NA,NA,NA
10/25/20,804,3,32198,461,35443,52,356,55,183,44,851,3,NA,NA,NA,NA
10/26/20,808,4,32461,263,36153,710,395,56,186,37,855,4,NA,NA,NA,NA
10/27/20,813,5,32527,66,36813,660,434,57,190,36,857,2,NA,NA,NA,NA
10/28/20,814,1,33279,752,37543,730,425,60,197,38,865,8,NA,NA,NA,NA
10/29/20,820,6,33853,574,38199,656,453,58,195,38,874,9,NA,NA,NA,NA
10/30/20,822,2,34138,285,38942,743,430,60,214,39,879,5,NA,NA,NA,NA
10/31/20,832,10,34541,403,39263,321,429,61,220,43,887,8,NA,NA,NA,NA
11/1/20,839,7,35405,864,39337,74,443,68,226,51,892,5,NA,NA,NA,NA
11/2/20,842,3,35750,345,40118,781,421,63,234,48,894,2,NA,NA,NA,NA
11/3/20,850,8,35807,57,40229,111,459,60,209,46,906,12,NA,NA,NA,NA
11/4/20,855,5,36101,294,41182,953,483,60,231,40,918,12,NA,NA,NA,NA
11/5/20,862,7,36904,803,42198,1016,518,68,229,42,928,10,NA,NA,NA,NA
11/6/20,862,0,37490,586,43123,925,526,69,245,49,937,9,NA,NA,NA,NA
11/7/20,872,10,37999,509,43462,339,518,65,238,52,941,4,NA,NA,NA,NA
11/8/20,882,10,38474,475,43576,114,544,70,240,59,952,11,NA,NA,NA,NA
11/9/20,889,7,38681,207,44609,1033,538,75,233,52,963,11,NA,NA,NA,NA
11/10/20,901,12,38799,118,45493,884,556,72,201,58,970,7,NA,NA,NA,NA
11/11/20,909,8,39968,1169,46231,738,566,76,205,59,977,7,NA,NA,NA,NA
11/12/20,914,5,40574,606,47154,923,559,77,213,59,988,11,NA,NA,NA,NA
11/13/20,921,7,41174,600,48091,937,539,79,204,62,998,10,NA,NA,NA,NA
11/14/20,935,14,41798,624,48503,412,515,90,208,66,1011,13,NA,NA,NA,NA
11/15/20,942,7,42279,481,48632,129,533,83,197,66,1032,21,NA,NA,NA,NA
11/16/20,951,9,42790,511,49760,1128,568,85,256,70,1046,14,NA,NA,NA,NA
11/17/20,971,20,43031,241,50947,1187,557,85,199,73,1054,8,NA,NA,NA,NA
11/18/20,982,11,43403,372,52103,1156,573,91,189,78,1065,11,NA,NA,NA,NA
11/19/20,991,9,44277,874,52931,828,614,98,185,98,1071,6,NA,NA,NA,NA
11/20/20,1012,21,45268,991,53917,986,621,98,186,99,1088,17,NA,NA,NA,NA
11/21/20,1017,5,46235,967,54349,432,606,97,193,96,1095,7,NA,NA,NA,NA
11/22/20,1032,15,46923,688,54472,123,607,99,202,99,1110,15,NA,NA,NA,NA
11/23/20,1038,6,47216,293,55709,1237,626,110,182,105,1126,16,NA,NA,NA,NA
11/24/20,1052,14,47345,129,56797,1088,602,104,188,99,1142,16,NA,NA,NA,NA
11/25/20,1069,17,47854,509,57587,790,597,97,198,88,1157,15,NA,NA,NA,NA
11/26/20,1076,7,49226,1372,57673,86,582,102,207,91,1172,15,NA,NA,NA,NA
11/27/20,1083,7,50081,855,58046,373,573,92,220,90,1191,19,NA,NA,NA,NA
11/28/20,1094,11,50197,116,58333,287,606,102,230,87,1199,8,NA,NA,NA,NA
11/29/20,1106,12,50988,791,58437,104,622,99,222,84,1213,14,NA,NA,NA,NA
11/30/20,1122,16,51647,659,59539,1102,638,100,220,85,1226,13,NA,NA,NA,NA
12/1/20,1144,22,52009,362,60618,1079,638,98,204,88,1247,21,NA,NA,NA,NA
12/2/20,1155,11,52349,340,61714,1096,628,97,208,106,1259,12,NA,NA,NA,NA
12/3/20,1173,18,52784,435,62718,1004,651,91,198,108,1274,15,NA,NA,NA,NA
12/4/20,1185,12,53633,849,63670,952,640,102,197,104,1286,12,NA,NA,NA,NA
12/5/20,1192,7,54756,1123,64027,357,631,107,212,102,1299,13,NA,NA,NA,NA
12/6/20,1203,11,55680,924,64126,99,618,106,219,88,1315,16,NA,NA,NA,NA
12/7/20,1206,3,56242,562,65094,968,618,104,206,108,1332,17,NA,NA,NA,NA
12/8/20,1219,13,56674,432,65986,892,637,95,211,105,1350,18,NA,NA,NA,NA
12/9/20,1238,19,57096,422,66823,837,657,99,194,106,1362,12,NA,NA,NA,NA
12/10/20,1249,11,58629,1533,67716,893,649,109,189,111,1373,11,NA,NA,NA,NA
12/11/20,1266,17,59292,663,68529,813,646,104,198,118,1387,14,NA,NA,NA,NA
12/12/20,1272,6,59842,550,68862,333,620,96,195,107,1400,13,NA,NA,NA,NA
12/13/20,1282,10,60348,506,68938,76,609,101,217,105,1416,16,NA,NA,NA,NA
12/14/20,1294,12,60668,320,69774,836,583,96,233,101,1433,17,NA,NA,NA,NA
12/15/20,1312,18,60792,124,70568,794,593,98,211,96,1444,11,NA,NA,NA,NA
12/16/20,1323,11,61783,991,71273,705,602,99,201,100,1458,14,NA,NA,NA,NA
12/17/20,1333,10,63075,1292,71960,687,575,97,212,96,1469,11,NA,NA,NA,NA
12/18/20,1342,9,64182,1107,72612,652,558,97,208,106,1488,19,NA,NA,NA,NA
12/19/20,1368,26,64697,515,72890,278,540,94,214,101,1499,11,NA,NA,NA,NA
12/20/20,1382,14,65064,367,72948,58,520,94,228,104,1510,11,NA,NA,NA,NA
12/21/20,1391,9,66067,1003,73646,698,535,93,246,97,1521,11,NA,NA,NA,NA
12/22/20,1408,17,66583,516,74231,585,537,86,223,87,1535,14,NA,NA,NA,NA
12/23/20,1423,15,66871,288,74744,513,534,90,218,88,1546,11,NA,NA,NA,NA
12/24/20,1432,9,67426,555,74956,212,475,87,231,90,1558,12,NA,NA,NA,NA
12/25/20,1432,0,68461,1035,74994,38,451,82,251,80,1569,11,NA,NA,NA,NA
12/26/20,1445,13,69265,804,75139,145,445,88,248,85,1584,15,NA,NA,NA,NA
12/27/20,1456,11,69661,396,75204,65,447,80,261,93,1601,17,NA,NA,NA,NA
12/28/20,1460,4,71262,1601,75899,695,462,77,261,71,1605,4,NA,NA,NA,NA
12/29/20,1484,24,71342,80,76592,693,450,80,252,70,1614,9,NA,NA,NA,NA
12/30/20,1503,19,71650,308,77183,591,440,78,257,70,1621,7,NA,NA,NA,NA
12/31/20,1521,18,72327,677,77558,375,432,76,247,70,1628,7,NA,NA,NA,NA
1/1/21,1526,5,73162,835,77597,39,391,73,247,72,1636,8,NA,NA,NA,NA
1/2/21,1545,19,73399,237,77750,153,415,74,235,72,1643,7,NA,NA,NA,NA
1/3/21,1555,10,73957,558,77798,48,421,77,237,74,1650,7,NA,NA,NA,NA
1/4/21,1562,7,74458,501,78464,666,423,69,214,74,1655,5,NA,NA,NA,NA
1/5/21,1570,8,74756,298,79049,585,417,64,235,73,1670,15,NA,NA,NA,NA
1/6/21,1588,18,74967,211,79106,57,411,69,231,73,1683,13,NA,NA,NA,NA
1/7/21,1592,4,76726,1759,79839,733,414,76,236,77,1695,12,NA,NA,NA,NA
