Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
4/2/20,15,3,NA,NA,605,53,575,50,NA,NA,NA,25,1,24,0
4/3/20,18,3,NA,NA,655,50,627,52,NA,NA,NA,30,5,29,5
4/4/20,20,2,NA,NA,670,15,639,12,NA,NA,NA,34,4,33,4
4/5/20,21,1,NA,NA,673,3,642,3,NA,NA,NA,36,2,35,2
4/6/20,23,2,NA,NA,724,51,695,53,NA,NA,NA,39,3,38,3
4/7/20,24,1,NA,NA,757,33,730,35,NA,NA,NA,42,3,41,3
4/8/20,33,9,NA,NA,782,25,757,27,NA,19,16,45,3,44,3
4/9/20,39,6,NA,NA,816,34,794,37,NA,25,20,49,4,48,4
4/10/20,42,3,NA,NA,819,3,797,3,NA,29,30,54,5,53,5
4/11/20,44,2,NA,NA,831,12,814,17,NA,45,35,57,3,57,4
4/12/20,45,1,NA,NA,835,4,819,5,NA,41,38,57,0,57,0
4/13/20,45,0,NA,NA,863,28,848,29,NA,52,43,63,6,63,6
4/14/20,51,6,NA,NA,887,24,884,36,NA,31,27,66,3,66,3
4/15/20,56,5,NA,NA,917,30,918,34,NA,45,27,70,4,70,4
4/16/20,58,2,NA,NA,944,27,944,26,163,36,24,74,4,74,4
4/17/20,60,2,NA,NA,965,21,965,21,165,44,18,75,1,76,2
4/18/20,62,2,NA,NA,974,9,975,10,168,43,16,78,3,78,2
4/19/20,63,1,NA,NA,976,2,977,2,157,26,22,81,3,81,3
4/20/20,64,1,NA,NA,994,18,998,21,125,33,28,82,1,82,1
4/21/20,67,3,NA,NA,1013,19,1024,26,145,28,25,86,4,86,4
4/22/20,69,2,846,NA,1040,27,1044,20,157,33,24,91,5,91,5
4/23/20,77,8,871,25,1057,17,1064,20,173,28,24,93,2,93,2
4/24/20,83,6,878,7,1073,16,1080,16,180,33,18,96,3,96,3
4/25/20,84,1,891,13,1074,1,1081,1,165,24,20,98,2,98,2
4/26/20,84,0,895,4,1077,3,1085,4,166,24,17,103,5,103,5
4/27/20,86,2,898,3,1091,14,1102,17,161,23,16,103,0,103,0
4/28/20,86,0,904,6,1107,16,1118,16,177,20,14,105,2,105,2
4/29/20,92,6,955,51,1126,19,1137,19,201,25,13,105,0,105,0
4/30/20,94,2,964,9,1149,23,1154,17,200,26,22,106,1,106,1
5/1/20,95,1,973,9,1158,9,1164,10,187,22,20,109,3,109,3
5/2/20,97,2,988,15,1164,6,1168,4,171,24,10,113,4,113,4
5/3/20,97,0,1001,13,1167,3,1171,3,152,21,19,115,2,115,2
5/4/20,99,2,1005,4,1173,6,1177,6,140,16,8,118,3,118,3
5/5/20,99,0,1006,1,1195,22,1191,14,144,17,9,120,2,120,2
5/6/20,102,3,1013,7,1215,20,1212,21,164,18,14,121,1,121,1
5/7/20,107,5,1029,16,1233,18,1228,16,161,18,10,123,2,123,2
5/8/20,108,1,1034,5,1257,24,1253,25,148,10,7,123,0,123,0
5/9/20,111,3,1040,6,1261,4,1256,3,143,14,4,123,0,123,0
5/10/20,113,2,1054,14,1261,0,1256,0,159,20,5,125,2,125,2
5/11/20,114,1,1062,8,1276,15,1267,11,127,16,5,125,0,125,0
5/12/20,115,1,1064,2,1286,10,1275,8,152,10,6,125,0,125,0
5/13/20,117,2,1073,9,1295,9,1286,11,159,18,5,125,0,126,1
5/14/20,122,5,1088,15,1304,9,1296,10,147,18,3,126,1,126,0
5/15/20,122,0,1114,26,1315,11,1309,13,144,15,5,127,1,127,1
5/16/20,123,1,1147,33,1317,2,1312,3,150,24,5,128,1,128,1
5/17/20,124,1,1195,48,1319,2,1313,1,147,17,4,128,0,128,0
5/18/20,124,0,1206,11,1326,7,1323,10,121,20,7,129,1,129,1
5/19/20,125,1,1206,0,1331,5,1329,6,110,13,5,131,2,131,2
5/20/20,126,1,1213,7,1343,12,1337,8,114,13,7,133,2,133,2
5/21/20,126,0,1221,8,1348,5,1341,4,96,12,6,134,1,134,1
5/22/20,127,1,1230,9,1354,6,1346,5,106,14,5,135,1,135,1
5/23/20,127,0,1230,0,1357,3,1349,3,106,13,7,136,1,136,1
5/24/20,129,2,1240,10,1359,2,1351,2,112,16,8,136,0,136,0
5/25/20,129,0,1241,1,1364,5,1354,3,104,14,4,136,0,136,0
5/26/20,129,0,1260,19,1369,5,1359,5,105,8,4,137,1,137,1
5/27/20,131,2,1280,20,1377,8,1368,9,120,12,5,139,2,139,2
5/28/20,132,1,1293,13,1397,20,1386,18,101,12,5,140,1,140,1
5/29/20,133,1,1300,7,1424,27,1410,24,106,6,5,140,0,140,0
5/30/20,136,3,1304,4,1426,2,1412,2,99,9,1,142,2,142,2
5/31/20,136,0,1304,0,1427,1,1413,1,99,9,4,143,1,143,1
6/1/20,138,2,1305,1,1452,25,1436,23,106,17,10,145,2,145,2
6/2/20,140,2,1313,8,1469,17,1455,19,107,12,7,145,0,145,0
6/3/20,140,0,1322,9,1478,9,1463,8,114,15,9,145,0,145,0
6/4/20,141,1,1330,8,1488,10,1472,9,116,9,7,147,2,147,2
6/5/20,142,1,1360,30,1498,10,1483,11,100,7,4,147,0,147,0
6/6/20,142,0,1364,4,1502,4,1487,4,105,6,7,147,0,148,1
6/7/20,142,0,1373,9,1504,2,1489,2,107,8,7,148,1,149,1
6/8/20,142,0,1386,13,1514,10,1504,15,95,9,6,149,1,150,1
6/9/20,143,1,1402,16,1526,12,1512,8,97,8,5,149,0,150,0
6/10/20,144,1,1403,1,1540,14,1528,16,91,7,4,149,0,150,0
6/11/20,146,2,1443,40,1551,11,1536,8,92,3,4,150,1,151,1
6/12/20,146,0,1460,17,1567,16,1554,18,117,4,3,150,0,151,0
6/13/20,147,1,1471,11,1578,11,1565,11,110,6,2,150,0,151,0
6/14/20,147,0,1477,6,1585,7,1572,7,104,8,2,150,0,151,0
6/15/20,147,0,1479,2,1602,17,1589,17,94,9,1,151,1,152,1
6/16/20,147,0,1486,7,1621,19,1608,19,78,8,1,151,0,152,0
6/17/20,147,0,1496,10,1635,14,1623,15,73,9,5,151,0,152,0
6/18/20,147,0,1499,3,1655,20,1644,21,78,7,3,152,1,153,1
6/19/20,147,0,1531,32,1670,15,1659,15,83,10,4,152,0,153,0
6/20/20,149,2,1533,2,1673,3,1662,3,71,13,5,153,1,154,1
6/21/20,149,0,1540,7,1673,0,1662,0,70,10,3,153,0,154,0
6/22/20,149,0,1550,10,1699,26,1689,27,77,9,2,153,0,154,0
6/23/20,149,0,1577,27,1742,43,1731,42,80,9,2,153,0,154,0
6/24/20,151,2,1579,2,1773,31,1758,27,85,12,4,153,0,154,0
6/25/20,151,0,1583,4,1820,47,1809,51,89,9,7,153,0,154,0
6/26/20,152,1,1602,19,1863,43,1853,44,105,10,5,154,1,155,1
6/27/20,153,1,1624,22,1876,13,1866,13,99,8,5,155,1,156,1
6/28/20,153,0,1638,14,1879,3,1870,4,104,8,1,155,0,156,0
6/29/20,153,0,1693,55,1961,82,1948,78,102,9,2,156,1,157,1
6/30/20,153,0,1729,36,2049,88,2031,83,121,7,3,157,1,158,1
7/1/20,153,0,1767,38,2125,76,2104,73,97,8,3,157,0,158,0
7/2/20,154,1,1791,24,2230,105,2200,96,104,11,6,158,1,159,1
7/3/20,155,1,1817,26,2365,135,2331,131,100,8,4,159,1,160,1
7/4/20,155,0,1846,29,2379,14,2344,13,118,9,5,159,0,160,0
7/5/20,155,0,2071,225,2394,15,2361,17,115,18,11,160,1,161,1
7/6/20,157,2,2147,76,2566,172,2524,163,122,19,7,162,2,163,2
7/7/20,159,2,2171,24,2796,230,2721,197,127,9,10,163,1,166,3
7/8/20,159,0,2235,64,2987,191,2863,142,147,11,7,165,2,168,2
7/9/20,159,0,2351,116,3204,217,2971,108,140,12,10,165,0,168,0
7/10/20,167,8,2435,84,3453,249,3069,98,174,12,7,167,2,170,2
7/11/20,167,0,2583,148,3549,96,3088,19,174,12,11,168,1,172,2
7/12/20,167,0,2811,228,3592,43,NA,NA,159,15,8,170,2,174,2
7/13/20,169,2,2904,93,3853,261,NA,NA,206,14,9,171,1,178,4
7/14/20,171,2,3043,139,4035,182,NA,NA,254,18,11,NA,NA,178,0
7/15/20,172,1,3119,76,4197,162,NA,NA,280,25,14,NA,NA,179,1
7/16/20,177,5,3272,153,4292,95,NA,NA,302,34,27,NA,NA,180,1
7/17/20,178,1,3461,189,4326,34,NA,NA,316,29,25,NA,NA,182,2
7/18/20,178,0,3791,330,4330,4,NA,NA,315,26,18,NA,NA,183,1
7/19/20,180,2,4011,220,NA,NA,NA,NA,336,31,20,NA,NA,183,0
7/20/20,180,0,4255,244,NA,NA,NA,NA,375,40,24,NA,NA,184,1
7/21/20,185,5,4330,75,NA,NA,NA,NA,415,49,31,NA,NA,185,1
