Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
4/2/20,15,3,NA,NA,603,52,572,48,NA,NA,NA,25,1,24,0
4/3/20,18,3,NA,NA,653,50,625,53,NA,NA,NA,30,5,29,5
4/4/20,20,2,NA,NA,668,15,637,12,NA,NA,NA,34,4,33,4
4/5/20,21,1,NA,NA,671,3,640,3,NA,NA,NA,36,2,35,2
4/6/20,23,2,NA,NA,721,50,693,53,NA,NA,NA,39,3,38,3
4/7/20,24,1,NA,NA,755,34,729,36,NA,NA,NA,42,3,41,3
4/8/20,33,9,NA,NA,782,27,757,28,NA,19,16,45,3,44,3
4/9/20,39,6,NA,NA,817,35,794,37,NA,25,20,49,4,48,4
4/10/20,42,3,NA,NA,820,3,797,3,NA,29,30,54,5,53,5
4/11/20,44,2,NA,NA,832,12,814,17,NA,45,35,57,3,57,4
4/12/20,45,1,NA,NA,836,4,819,5,NA,41,38,57,0,57,0
4/13/20,45,0,NA,NA,864,28,848,29,NA,52,43,63,6,63,6
4/14/20,51,6,NA,NA,888,24,883,35,NA,31,27,66,3,66,3
4/15/20,56,5,NA,NA,919,31,917,34,NA,45,27,70,4,70,4
4/16/20,58,2,NA,NA,945,26,944,27,163,36,24,74,4,74,4
4/17/20,60,2,NA,NA,966,21,965,21,165,44,18,75,1,76,2
4/18/20,62,2,NA,NA,975,9,975,10,168,43,16,78,3,78,2
4/19/20,63,1,NA,NA,977,2,977,2,157,26,22,81,3,81,3
4/20/20,64,1,NA,NA,996,19,999,22,125,33,28,82,1,82,1
4/21/20,67,3,NA,NA,1016,20,1025,26,145,28,25,86,4,86,4
4/22/20,69,2,846,NA,1043,27,1046,21,157,33,24,91,5,91,5
4/23/20,77,8,871,25,1060,17,1066,20,173,28,24,93,2,93,2
4/24/20,83,6,878,7,1076,16,1082,16,180,33,18,96,3,96,3
4/25/20,84,1,891,13,1077,1,1083,1,165,24,20,98,2,98,2
4/26/20,84,0,895,4,1080,3,1087,4,166,24,17,103,5,103,5
4/27/20,86,2,898,3,1095,15,1104,17,161,23,16,103,0,103,0
4/28/20,86,0,904,6,1111,16,1120,16,177,20,14,105,2,105,2
4/29/20,92,6,955,51,1130,19,1139,19,201,25,13,105,0,105,0
4/30/20,94,2,964,9,1152,22,1157,18,200,26,22,106,1,106,1
5/1/20,95,1,973,9,1162,10,1167,10,187,22,20,109,3,109,3
5/2/20,97,2,988,15,1168,6,1171,4,171,24,10,113,4,113,4
5/3/20,97,0,1001,13,1171,3,1174,3,152,21,19,115,2,115,2
5/4/20,99,2,1005,4,1177,6,1180,6,140,16,8,118,3,118,3
5/5/20,99,0,1006,1,1199,22,1194,14,144,17,9,120,2,120,2
5/6/20,102,3,1013,7,1218,19,1215,21,164,18,14,121,1,121,1
5/7/20,107,5,1029,16,1234,16,1231,16,161,18,10,123,2,123,2
5/8/20,108,1,1034,5,1259,25,1256,25,148,10,7,123,0,123,0
5/9/20,111,3,1040,6,1263,4,1258,2,143,14,4,123,0,123,0
5/10/20,113,2,1054,14,1263,0,1258,0,159,20,5,125,2,125,2
5/11/20,114,1,1062,8,1278,15,1270,12,127,16,5,125,0,125,0
5/12/20,115,1,1064,2,1288,10,1279,9,152,10,6,125,0,125,0
5/13/20,117,2,1073,9,1298,10,1290,11,159,18,5,125,0,126,1
5/14/20,122,5,1088,15,1307,9,1300,10,147,18,3,126,1,126,0
5/15/20,122,0,1114,26,1318,11,1314,14,144,15,5,127,1,127,1
5/16/20,123,1,1147,33,1320,2,1317,3,150,24,5,128,1,128,1
5/17/20,124,1,1195,48,1322,2,1318,1,147,17,4,128,0,129,1
5/18/20,124,0,1206,11,1328,6,1328,10,121,20,7,129,1,130,1
5/19/20,125,1,1206,0,1334,6,1335,7,110,13,5,131,2,132,2
5/20/20,126,1,1213,7,1346,12,1344,9,114,13,7,133,2,134,2
5/21/20,126,0,1221,8,1351,5,1348,4,96,12,6,134,1,135,1
5/22/20,127,1,1230,9,1357,6,1353,5,106,14,5,135,1,136,1
5/23/20,127,0,1230,0,1360,3,1356,3,106,13,7,136,1,137,1
5/24/20,129,2,1240,10,1362,2,1358,2,112,16,8,136,0,137,0
5/25/20,129,0,1241,1,1367,5,1361,3,104,14,4,136,0,137,0
5/26/20,129,0,1260,19,1372,5,1366,5,105,8,4,137,1,138,1
5/27/20,131,2,1280,20,1380,8,1375,9,120,12,5,139,2,140,2
5/28/20,132,1,1293,13,1399,19,1393,18,101,12,5,140,1,141,1
5/29/20,133,1,1300,7,1428,29,1417,24,106,6,5,140,0,141,0
5/30/20,136,3,1304,4,1430,2,1419,2,99,9,1,142,2,143,2
5/31/20,136,0,1304,0,1431,1,1420,1,99,9,4,143,1,144,1
6/1/20,138,2,1305,1,1456,25,1444,24,106,17,10,145,2,146,2
6/2/20,140,2,1313,8,1473,17,1463,19,107,12,7,145,0,146,0
6/3/20,140,0,1322,9,1482,9,1472,9,114,15,9,145,0,146,0
6/4/20,141,1,1330,8,1493,11,1482,10,116,9,7,147,2,148,2
6/5/20,142,1,1360,30,1503,10,1493,11,100,7,4,147,0,148,0
6/6/20,142,0,1364,4,1507,4,1498,5,105,6,7,148,1,149,1
6/7/20,142,0,1373,9,1509,2,1500,2,107,8,7,149,1,150,1
6/8/20,142,0,1386,13,1521,12,1515,15,95,9,6,150,1,152,2
6/9/20,143,1,1402,16,1533,12,1523,8,97,8,5,150,0,152,0
6/10/20,144,1,1403,1,1547,14,1539,16,91,7,4,150,0,152,0
6/11/20,146,2,1443,40,1558,11,1547,8,92,3,4,151,1,153,1
6/12/20,146,0,1460,17,1574,16,1565,18,117,4,3,151,0,153,0
6/13/20,147,1,1471,11,1585,11,1576,11,110,6,2,151,0,153,0
6/14/20,147,0,1477,6,1592,7,1583,7,104,8,2,151,0,153,0
6/15/20,147,0,1479,2,1609,17,1601,18,94,9,1,152,1,154,1
6/16/20,147,0,1486,7,1629,20,1622,21,78,8,1,152,0,155,1
6/17/20,147,0,1496,10,1643,14,1637,15,73,9,5,152,0,155,0
6/18/20,147,0,1499,3,1663,20,1658,21,78,7,3,153,1,156,1
6/19/20,147,0,1531,32,1678,15,1674,16,83,10,4,153,0,156,0
6/20/20,149,2,1533,2,1681,3,1677,3,71,13,5,154,1,157,1
6/21/20,149,0,1540,7,1681,0,1677,0,70,10,3,154,0,157,0
6/22/20,149,0,1550,10,1707,26,1705,28,77,9,2,154,0,157,0
6/23/20,149,0,1577,27,1751,44,1748,43,80,9,2,154,0,157,0
6/24/20,151,2,1579,2,1782,31,1774,26,85,12,4,154,0,157,0
6/25/20,151,0,1583,4,1829,47,1824,50,89,9,7,154,0,157,0
6/26/20,152,1,1602,19,1872,43,1868,44,105,10,5,155,1,158,1
6/27/20,153,1,1624,22,1885,13,1881,13,99,8,5,156,1,159,1
6/28/20,153,0,1638,14,1888,3,1885,4,104,8,1,156,0,159,0
6/29/20,153,0,1693,55,1973,85,1961,76,102,9,2,157,1,160,1
6/30/20,153,0,1729,36,2062,89,2045,84,121,7,3,158,1,161,1
7/1/20,153,0,1767,38,2142,80,2132,87,97,8,3,158,0,161,0
7/2/20,154,1,1791,24,2258,116,2238,106,104,11,6,159,1,162,1
7/3/20,155,1,1817,26,2403,145,2383,145,100,8,4,160,1,163,1
7/4/20,155,0,1846,29,2417,14,2395,12,118,9,5,160,0,164,1
7/5/20,155,0,2071,225,2432,15,2411,16,115,18,11,161,1,165,1
7/6/20,157,2,2147,76,2628,196,2597,186,122,19,7,163,2,167,2
7/7/20,159,2,2171,24,2872,244,2836,239,127,9,10,166,3,170,3
7/8/20,159,0,2235,64,3086,214,3042,206,147,11,7,168,2,172,2
7/9/20,159,0,2351,116,3323,237,3263,221,140,12,10,168,0,173,1
7/10/20,167,8,2435,84,3644,321,3582,319,174,12,7,170,2,176,3
7/11/20,167,0,2583,148,3774,130,3710,128,174,12,11,172,2,178,2
7/12/20,167,0,2811,228,3822,48,3761,51,159,15,8,174,2,180,2
7/13/20,169,2,2904,93,4278,456,4166,405,206,14,9,178,4,184,4
7/14/20,171,2,3043,139,4645,367,4491,325,254,18,11,178,0,184,0
7/15/20,172,1,3119,76,5064,419,4879,388,280,25,14,179,1,185,1
7/16/20,177,5,3272,153,5396,332,5178,299,302,34,27,180,1,188,3
7/17/20,178,1,3461,189,5670,274,5406,228,316,29,25,182,2,190,2
7/18/20,178,0,3791,330,5766,96,5500,94,315,26,18,184,2,192,2
7/19/20,180,2,4011,220,5830,64,5567,67,336,31,20,184,0,193,1
7/20/20,180,0,4255,244,6150,320,5856,289,375,40,24,186,2,198,5
7/21/20,185,5,4330,75,6445,295,6118,262,415,49,31,188,2,201,3
7/22/20,188,3,4574,244,6747,302,6361,243,442,56,40,NA,NA,204,3
7/23/20,191,3,4794,220,7053,306,6609,248,460,58,31,NA,NA,209,5
7/24/20,201,10,5042,248,7326,273,6862,253,496,57,35,NA,NA,213,4
7/25/20,201,0,5236,194,7403,77,6926,64,496,61,34,NA,NA,218,5
7/26/20,201,0,5416,180,7459,56,6977,51,509,66,37,NA,NA,220,2
7/27/20,209,8,5585,169,7763,304,7166,189,469,66,37,NA,NA,227,7
7/28/20,211,2,5700,115,8059,296,7355,189,495,66,37,NA,NA,236,9
7/29/20,214,3,5920,220,8323,264,7480,125,504,63,40,NA,NA,242,6
7/30/20,219,5,5997,77,8412,89,7500,20,488,62,38,NA,NA,247,5
7/31/20,225,6,6543,546,8778,366,7595,95,508,65,41,NA,NA,251,4
8/1/20,230,5,6835,292,8890,112,7597,2,506,64,46,NA,NA,256,5
8/2/20,230,0,7113,278,8934,44,NA,NA,533,66,51,NA,NA,266,10
8/3/20,237,7,7413,300,9338,404,NA,NA,509,75,56,NA,NA,270,4
8/4/20,246,9,7684,271,9798,460,NA,NA,507,73,54,NA,NA,277,7
8/5/20,258,12,7824,140,10177,379,NA,NA,456,76,53,NA,NA,283,6
8/6/20,265,7,8230,406,10520,343,NA,NA,440,73,58,NA,NA,290,7
8/7/20,274,9,8573,343,10935,415,NA,NA,399,77,54,NA,NA,292,2
8/8/20,279,5,8934,361,11094,159,NA,NA,424,79,53,NA,NA,296,4
8/9/20,279,0,9319,385,11129,35,NA,NA,423,77,50,NA,NA,305,9
8/10/20,287,8,9605,286,11528,399,NA,NA,439,80,62,NA,NA,319,14
8/11/20,295,8,10169,564,11913,385,NA,NA,447,75,57,NA,NA,325,6
8/12/20,306,11,10279,110,12331,418,NA,NA,466,80,57,NA,NA,332,7
8/13/20,317,11,10730,451,12671,340,NA,NA,428,70,49,NA,NA,339,7
8/14/20,329,12,11069,339,13037,366,NA,NA,406,66,46,NA,NA,353,14
8/15/20,335,6,11251,182,13132,95,NA,NA,393,64,48,NA,NA,359,6
8/16/20,335,0,11723,472,13157,25,NA,NA,400,55,44,NA,NA,367,8
8/17/20,346,11,12371,648,13360,203,NA,NA,392,62,45,NA,NA,376,9
8/18/20,356,10,12452,81,13434,74,NA,NA,361,58,39,NA,NA,381,5
8/19/20,367,11,12576,124,13472,38,NA,NA,390,57,37,NA,NA,385,4
8/20/20,374,7,13014,438,13477,5,NA,NA,392,65,42,NA,NA,389,4
8/21/20,381,7,13282,268,NA,NA,NA,NA,401,67,41,NA,NA,390,1
8/22/20,390,9,13477,195,NA,NA,NA,NA,370,66,36,NA,NA,390,0
