Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
10/31/20,832,10,34541,403,38271,299,NA,NA,429,61,220,43,NA,NA,876,5
11/1/20,839,7,35405,864,38343,72,NA,NA,443,68,226,51,NA,NA,881,5
11/2/20,842,3,35750,345,39067,724,NA,NA,421,63,234,48,NA,NA,883,2
11/3/20,850,8,35807,57,39180,113,NA,NA,459,60,209,46,NA,NA,895,12
11/4/20,855,5,36101,294,40077,897,NA,NA,483,60,231,40,NA,NA,907,12
11/5/20,862,7,36904,803,41034,957,NA,NA,518,68,229,42,NA,NA,916,9
11/6/20,862,0,37490,586,41914,880,NA,NA,526,69,245,49,NA,NA,924,8
11/7/20,872,10,37999,509,42234,320,NA,NA,518,65,238,52,NA,NA,928,4
11/8/20,882,10,38474,475,42344,110,NA,NA,544,70,240,59,NA,NA,939,11
11/9/20,889,7,38681,207,43315,971,NA,NA,538,75,233,52,NA,NA,950,11
11/10/20,901,12,38799,118,44116,801,NA,NA,556,72,201,58,NA,NA,957,7
11/11/20,909,8,39968,1169,44826,710,NA,NA,566,76,205,59,NA,NA,964,7
11/12/20,914,5,40574,606,45685,859,NA,NA,559,77,213,59,NA,NA,974,10
11/13/20,921,7,41174,600,46551,866,NA,NA,539,79,204,62,NA,NA,983,9
11/14/20,935,14,41798,624,46935,384,NA,NA,515,90,208,66,NA,NA,995,12
11/15/20,942,7,42279,481,47060,125,NA,NA,533,83,197,66,NA,NA,1015,20
11/16/20,951,9,42790,511,48099,1039,NA,NA,568,85,256,70,NA,NA,1028,13
11/17/20,971,20,43031,241,49235,1136,NA,NA,557,85,199,73,NA,NA,1036,8
11/18/20,982,11,43403,372,50342,1107,NA,NA,573,91,189,78,NA,NA,1046,10
11/19/20,991,9,44277,874,51134,792,NA,NA,614,98,185,98,NA,NA,1050,4
11/20/20,1012,21,45268,991,52072,938,NA,NA,621,98,186,99,NA,NA,1067,17
11/21/20,1017,5,46235,967,52491,419,NA,NA,606,97,193,96,NA,NA,1074,7
11/22/20,1032,15,46923,688,52615,124,NA,NA,607,99,202,99,NA,NA,1088,14
11/23/20,1038,6,47216,293,53777,1162,NA,NA,626,110,182,105,NA,NA,1104,16
11/24/20,1052,14,47345,129,54784,1007,NA,NA,602,104,188,99,NA,NA,1119,15
11/25/20,1069,17,47854,509,55542,758,NA,NA,597,97,198,88,NA,NA,1133,14
11/26/20,1076,7,49226,1372,55628,86,NA,NA,582,102,207,91,NA,NA,1146,13
11/27/20,1083,7,50081,855,55992,364,NA,NA,573,92,220,90,NA,NA,1164,18
11/28/20,1094,11,50197,116,56280,288,NA,NA,606,102,230,87,NA,NA,1172,8
11/29/20,1106,12,50988,791,56384,104,NA,NA,622,99,222,84,NA,NA,1184,12
11/30/20,1122,16,51647,659,57439,1055,NA,NA,638,100,220,85,NA,NA,1196,12
12/1/20,1144,22,52009,362,58482,1043,NA,NA,638,98,204,88,NA,NA,1215,19
12/2/20,1155,11,52349,340,59541,1059,NA,NA,628,97,208,106,NA,NA,1227,12
12/3/20,1173,18,52784,435,60474,933,NA,NA,651,91,198,108,NA,NA,1242,15
12/4/20,1185,12,53633,849,61365,891,NA,NA,640,102,197,104,NA,NA,1251,9
12/5/20,1192,7,54756,1123,61716,351,NA,NA,631,107,212,102,NA,NA,1258,7
12/6/20,1203,11,55680,924,61813,97,NA,NA,618,106,219,88,NA,NA,1272,14
12/7/20,1206,3,56242,562,62748,935,NA,NA,618,104,206,108,NA,NA,1285,13
12/8/20,1219,13,56674,432,63601,853,NA,NA,637,95,211,105,NA,NA,1302,17
12/9/20,1238,19,57096,422,64396,795,NA,NA,657,99,194,106,NA,NA,1313,11
12/10/20,1249,11,58629,1533,65238,842,NA,NA,649,109,189,111,NA,NA,1322,9
12/11/20,1266,17,59292,663,66005,767,NA,NA,646,104,198,118,NA,NA,1336,14
12/12/20,1272,6,59842,550,66328,323,NA,NA,620,96,195,107,NA,NA,1347,11
12/13/20,1282,10,60348,506,66403,75,NA,NA,609,101,217,105,NA,NA,1363,16
12/14/20,1294,12,60668,320,67195,792,NA,NA,583,96,233,101,NA,NA,1380,17
12/15/20,1312,18,60792,124,67924,729,NA,NA,593,98,211,96,NA,NA,1391,11
12/16/20,1323,11,61783,991,68583,659,NA,NA,602,99,201,100,NA,NA,1404,13
12/17/20,1333,10,63075,1292,69219,636,NA,NA,575,97,212,96,NA,NA,1413,9
12/18/20,1342,9,64182,1107,69797,578,NA,NA,558,97,208,106,NA,NA,1430,17
12/19/20,1368,26,64697,515,70038,241,NA,NA,540,94,214,101,NA,NA,1440,10
12/20/20,1382,14,65064,367,70094,56,NA,NA,520,94,228,104,NA,NA,1447,7
12/21/20,1391,9,66067,1003,70582,488,NA,NA,535,93,246,97,NA,NA,1455,8
12/22/20,1408,17,66583,516,70933,351,NA,NA,537,86,223,87,NA,NA,1464,9
12/23/20,1423,15,66871,288,71192,259,NA,NA,534,90,218,88,NA,NA,1469,5
12/24/20,1432,9,67426,555,71275,83,NA,NA,475,87,231,90,NA,NA,1474,5
12/25/20,1432,0,68461,1035,71304,29,NA,NA,451,82,251,80,NA,NA,1476,2
12/26/20,1445,13,69265,804,71338,34,NA,NA,445,88,248,85,NA,NA,1481,5
12/27/20,1456,11,69661,396,71342,4,NA,NA,447,80,261,93,NA,NA,1484,3
12/28/20,1460,4,71262,1601,NA,NA,NA,NA,462,77,261,71,NA,NA,1484,0
12/29/20,1484,24,71342,80,NA,NA,NA,NA,450,80,252,70,NA,NA,NA,NA
