Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
3/30/20,8,2,NA,NA,430,88,NA,NA,NA,NA,22,3,NA,NA,NA,NA
3/31/20,11,3,NA,NA,488,58,NA,NA,NA,NA,23,1,NA,NA,NA,NA
4/1/20,12,1,NA,NA,563,75,NA,NA,NA,NA,25,2,NA,NA,NA,NA
4/2/20,15,3,NA,NA,615,52,NA,NA,NA,NA,25,0,NA,NA,NA,NA
4/3/20,18,3,NA,NA,665,50,NA,NA,NA,NA,30,5,NA,NA,NA,NA
4/4/20,20,2,NA,NA,680,15,NA,NA,NA,NA,34,4,NA,NA,NA,NA
4/5/20,21,1,NA,NA,683,3,NA,NA,NA,NA,36,2,NA,NA,NA,NA
4/6/20,23,2,NA,NA,732,49,NA,NA,NA,NA,39,3,NA,NA,NA,NA
4/7/20,24,1,NA,NA,765,33,NA,NA,NA,NA,42,3,NA,NA,NA,NA
4/8/20,33,9,NA,NA,792,27,NA,19,NA,16,45,3,NA,NA,NA,NA
4/9/20,39,6,NA,NA,826,34,NA,25,NA,20,49,4,NA,NA,NA,NA
4/10/20,42,3,NA,NA,829,3,NA,29,NA,30,55,6,NA,NA,NA,NA
4/11/20,44,2,NA,NA,841,12,NA,45,NA,35,58,3,NA,NA,NA,NA
4/12/20,45,1,NA,NA,845,4,NA,41,NA,38,58,0,NA,NA,NA,NA
4/13/20,45,0,NA,NA,872,27,NA,52,NA,43,64,6,NA,NA,NA,NA
4/14/20,51,6,NA,NA,895,23,NA,31,NA,27,67,3,NA,NA,NA,NA
4/15/20,56,5,NA,NA,927,32,NA,45,NA,27,71,4,NA,NA,NA,NA
4/16/20,58,2,NA,NA,953,26,163,36,NA,24,75,4,NA,NA,NA,NA
4/17/20,60,2,NA,NA,974,21,165,44,NA,18,77,2,NA,NA,NA,NA
4/18/20,62,2,NA,NA,983,9,168,43,NA,16,79,2,NA,NA,NA,NA
4/19/20,63,1,NA,NA,985,2,157,26,NA,22,82,3,NA,NA,NA,NA
4/20/20,64,1,NA,NA,1005,20,125,33,NA,28,83,1,NA,NA,NA,NA
4/21/20,67,3,NA,NA,1026,21,145,28,NA,25,88,5,NA,NA,NA,NA
4/22/20,69,2,846,NA,1053,27,157,33,NA,24,92,4,NA,NA,NA,NA
4/23/20,77,8,871,25,1070,17,173,28,NA,24,94,2,NA,NA,NA,NA
4/24/20,83,6,878,7,1087,17,180,33,NA,18,97,3,NA,NA,NA,NA
4/25/20,84,1,891,13,1088,1,165,24,NA,20,98,1,NA,NA,NA,NA
4/26/20,84,0,895,4,1091,3,166,24,NA,17,103,5,NA,NA,NA,NA
4/27/20,86,2,898,3,1107,16,161,23,NA,16,103,0,NA,NA,NA,NA
4/28/20,86,0,904,6,1124,17,177,20,NA,14,105,2,NA,NA,NA,NA
4/29/20,92,6,955,51,1143,19,201,25,NA,13,105,0,NA,NA,NA,NA
4/30/20,94,2,964,9,1164,21,200,26,NA,22,106,1,NA,NA,NA,NA
5/1/20,95,1,973,9,1175,11,187,22,NA,20,109,3,NA,NA,NA,NA
5/2/20,97,2,988,15,1181,6,171,24,NA,10,113,4,NA,NA,NA,NA
5/3/20,97,0,1001,13,1184,3,152,21,NA,19,115,2,NA,NA,NA,NA
5/4/20,99,2,1005,4,1189,5,140,16,NA,8,118,3,NA,NA,NA,NA
5/5/20,99,0,1006,1,1212,23,144,17,NA,9,120,2,NA,NA,NA,NA
5/6/20,102,3,1013,7,1231,19,164,18,NA,14,121,1,NA,NA,NA,NA
5/7/20,107,5,1029,16,1247,16,161,18,NA,10,123,2,NA,NA,NA,NA
5/8/20,108,1,1034,5,1272,25,148,10,NA,7,123,0,NA,NA,NA,NA
5/9/20,111,3,1040,6,1276,4,143,14,NA,4,123,0,NA,NA,NA,NA
5/10/20,113,2,1054,14,1276,0,159,20,NA,5,125,2,NA,NA,NA,NA
5/11/20,114,1,1062,8,1291,15,127,16,NA,5,125,0,NA,NA,NA,NA
5/12/20,115,1,1064,2,1305,14,152,10,NA,6,125,0,NA,NA,NA,NA
5/13/20,117,2,1073,9,1315,10,159,18,NA,5,126,1,NA,NA,NA,NA
5/14/20,122,5,1088,15,1324,9,147,18,NA,3,126,0,NA,NA,NA,NA
5/15/20,122,0,1114,26,1335,11,144,15,NA,5,127,1,NA,NA,NA,NA
5/16/20,123,1,1147,33,1337,2,150,24,NA,5,128,1,NA,NA,NA,NA
5/17/20,124,1,1195,48,1339,2,147,17,NA,4,129,1,NA,NA,NA,NA
5/18/20,124,0,1206,11,1347,8,121,20,NA,7,130,1,NA,NA,NA,NA
5/19/20,125,1,1206,0,1355,8,110,13,NA,5,132,2,NA,NA,NA,NA
5/20/20,126,1,1213,7,1368,13,114,13,NA,7,134,2,NA,NA,NA,NA
5/21/20,126,0,1221,8,1374,6,96,12,NA,6,135,1,NA,NA,NA,NA
5/22/20,127,1,1230,9,1385,11,106,14,NA,5,136,1,NA,NA,NA,NA
5/23/20,127,0,1230,0,1388,3,106,13,NA,7,137,1,NA,NA,NA,NA
5/24/20,129,2,1240,10,1390,2,112,16,NA,8,137,0,NA,NA,NA,NA
5/25/20,129,0,1241,1,1395,5,104,14,NA,4,137,0,NA,NA,NA,NA
5/26/20,129,0,1260,19,1400,5,105,8,NA,4,138,1,NA,NA,NA,NA
5/27/20,131,2,1280,20,1409,9,120,12,NA,5,140,2,NA,NA,NA,NA
5/28/20,132,1,1293,13,1428,19,101,12,NA,5,141,1,NA,NA,NA,NA
5/29/20,133,1,1300,7,1456,28,106,6,NA,5,141,0,NA,NA,NA,NA
5/30/20,136,3,1304,4,1458,2,99,9,NA,1,143,2,NA,NA,NA,NA
5/31/20,136,0,1304,0,1459,1,99,9,NA,4,144,1,NA,NA,NA,NA
6/1/20,138,2,1305,1,1485,26,106,17,NA,10,146,2,NA,NA,NA,NA
6/2/20,140,2,1313,8,1502,17,107,12,NA,7,146,0,NA,NA,NA,NA
6/3/20,140,0,1322,9,1511,9,114,15,NA,9,146,0,NA,NA,NA,NA
6/4/20,141,1,1330,8,1522,11,116,9,NA,7,148,2,NA,NA,NA,NA
6/5/20,142,1,1360,30,1532,10,100,7,NA,4,148,0,NA,NA,NA,NA
6/6/20,142,0,1364,4,1538,6,105,6,NA,7,149,1,NA,NA,NA,NA
6/7/20,142,0,1373,9,1540,2,107,8,NA,7,150,1,NA,NA,NA,NA
6/8/20,142,0,1386,13,1552,12,95,9,NA,6,152,2,NA,NA,NA,NA
6/9/20,143,1,1402,16,1564,12,97,8,NA,5,152,0,NA,NA,NA,NA
6/10/20,144,1,1403,1,1578,14,91,7,NA,4,152,0,NA,NA,NA,NA
6/11/20,146,2,1443,40,1590,12,92,3,NA,4,153,1,NA,NA,NA,NA
6/12/20,146,0,1460,17,1607,17,117,4,NA,3,153,0,NA,NA,NA,NA
6/13/20,147,1,1471,11,1618,11,110,6,NA,2,153,0,NA,NA,NA,NA
6/14/20,147,0,1477,6,1625,7,104,8,NA,2,153,0,NA,NA,NA,NA
6/15/20,147,0,1479,2,1642,17,94,9,NA,1,154,1,NA,NA,NA,NA
6/16/20,147,0,1486,7,1663,21,78,8,NA,1,154,0,NA,NA,NA,NA
6/17/20,147,0,1496,10,1678,15,73,9,NA,5,154,0,NA,NA,NA,NA
6/18/20,147,0,1499,3,1699,21,78,7,NA,3,155,1,NA,NA,NA,NA
6/19/20,147,0,1531,32,1714,15,83,10,NA,4,155,0,NA,NA,NA,NA
6/20/20,149,2,1533,2,1718,4,71,13,NA,5,156,1,NA,NA,NA,NA
6/21/20,149,0,1540,7,1719,1,70,10,NA,3,156,0,NA,NA,NA,NA
6/22/20,149,0,1550,10,1745,26,77,9,NA,2,156,0,NA,NA,NA,NA
6/23/20,149,0,1577,27,1789,44,80,9,NA,2,156,0,NA,NA,NA,NA
6/24/20,151,2,1579,2,1820,31,85,12,NA,4,156,0,NA,NA,NA,NA
6/25/20,151,0,1583,4,1869,49,89,9,NA,7,156,0,NA,NA,NA,NA
6/26/20,152,1,1602,19,1914,45,105,10,NA,5,157,1,NA,NA,NA,NA
6/27/20,153,1,1624,22,1929,15,99,8,NA,5,158,1,NA,NA,NA,NA
6/28/20,153,0,1638,14,1932,3,104,8,NA,1,158,0,NA,NA,NA,NA
6/29/20,153,0,1693,55,2017,85,102,9,NA,2,159,1,NA,NA,NA,NA
6/30/20,153,0,1729,36,2106,89,121,7,NA,3,160,1,NA,NA,NA,NA
7/1/20,153,0,1767,38,2186,80,97,8,NA,3,160,0,NA,NA,NA,NA
7/2/20,154,1,1791,24,2305,119,104,11,NA,6,161,1,NA,NA,NA,NA
7/3/20,155,1,1817,26,2449,144,100,8,NA,4,162,1,NA,NA,NA,NA
7/4/20,155,0,1846,29,2463,14,118,9,NA,5,163,1,NA,NA,NA,NA
7/5/20,155,0,2071,225,2478,15,115,18,NA,11,164,1,NA,NA,NA,NA
7/6/20,157,2,2147,76,2673,195,122,19,NA,7,166,2,NA,NA,NA,NA
7/7/20,159,2,2171,24,2917,244,127,9,NA,10,169,3,NA,NA,NA,NA
7/8/20,159,0,2235,64,3129,212,147,11,NA,7,171,2,NA,NA,NA,NA
7/9/20,159,0,2351,116,3369,240,140,12,NA,10,172,1,NA,NA,NA,NA
7/10/20,167,8,2435,84,3693,324,174,12,NA,7,175,3,NA,NA,NA,NA
7/11/20,167,0,2583,148,3824,131,174,12,NA,11,177,2,NA,NA,NA,NA
7/12/20,167,0,2811,228,3872,48,159,15,NA,8,179,2,NA,NA,NA,NA
7/13/20,169,2,2904,93,4326,454,206,14,NA,9,184,5,NA,NA,NA,NA
7/14/20,171,2,3043,139,4694,368,254,18,NA,11,184,0,NA,NA,NA,NA
7/15/20,172,1,3119,76,5116,422,280,25,NA,14,185,1,NA,NA,NA,NA
7/16/20,177,5,3272,153,5454,338,302,34,NA,27,189,4,NA,NA,NA,NA
7/17/20,178,1,3461,189,5741,287,316,29,NA,25,191,2,NA,NA,NA,NA
7/18/20,178,0,3791,330,5838,97,315,26,NA,18,193,2,NA,NA,NA,NA
7/19/20,180,2,4011,220,5902,64,336,31,NA,20,194,1,NA,NA,NA,NA
7/20/20,180,0,4255,244,6223,321,375,40,NA,24,200,6,NA,NA,NA,NA
7/21/20,185,5,4330,75,6519,296,415,49,NA,31,203,3,NA,NA,NA,NA
7/22/20,188,3,4574,244,6824,305,442,56,NA,40,206,3,NA,NA,NA,NA
7/23/20,191,3,4794,220,7127,303,460,58,NA,31,211,5,NA,NA,NA,NA
7/24/20,201,10,5042,248,7400,273,496,57,NA,35,217,6,NA,NA,NA,NA
7/25/20,201,0,5236,194,7473,73,496,61,NA,34,222,5,NA,NA,NA,NA
7/26/20,201,0,5416,180,7529,56,509,66,NA,37,224,2,NA,NA,NA,NA
7/27/20,209,8,5585,169,7839,310,469,66,NA,37,232,8,NA,NA,NA,NA
7/28/20,211,2,5700,115,8132,293,495,66,NA,37,244,12,NA,NA,NA,NA
7/29/20,214,3,5920,220,8385,253,504,63,NA,40,250,6,NA,NA,NA,NA
7/30/20,219,5,5997,77,8475,90,488,62,NA,38,257,7,NA,NA,NA,NA
7/31/20,225,6,6543,546,8840,365,508,65,NA,41,263,6,NA,NA,NA,NA
8/1/20,230,5,6835,292,8961,121,506,64,NA,46,266,3,NA,NA,NA,NA
8/2/20,230,0,7113,278,9004,43,533,66,NA,51,277,11,NA,NA,NA,NA
8/3/20,237,7,7413,300,9418,414,509,75,NA,56,284,7,NA,NA,NA,NA
8/4/20,246,9,7684,271,9892,474,507,73,NA,54,292,8,NA,NA,NA,NA
8/5/20,258,12,7824,140,10283,391,456,76,NA,53,298,6,NA,NA,NA,NA
8/6/20,265,7,8230,406,10663,380,440,73,NA,58,305,7,NA,NA,NA,NA
8/7/20,274,9,8573,343,11118,455,399,77,NA,54,307,2,NA,NA,NA,NA
8/8/20,279,5,8934,361,11284,166,424,79,NA,53,311,4,NA,NA,NA,NA
8/9/20,279,0,9319,385,11323,39,423,77,NA,50,322,11,NA,NA,NA,NA
8/10/20,287,8,9605,286,11745,422,439,80,NA,62,335,13,NA,NA,NA,NA
8/11/20,295,8,10169,564,12176,431,447,75,NA,57,345,10,NA,NA,NA,NA
8/12/20,306,11,10279,110,12618,442,466,80,NA,57,355,10,NA,NA,NA,NA
8/13/20,317,11,10730,451,12999,381,428,70,NA,49,364,9,NA,NA,NA,NA
8/14/20,329,12,11069,339,13428,429,406,66,NA,46,376,12,NA,NA,NA,NA
8/15/20,335,6,11251,182,13615,187,393,64,NA,48,384,8,NA,NA,NA,NA
8/16/20,335,0,11723,472,13642,27,400,55,NA,44,391,7,NA,NA,NA,NA
8/17/20,346,11,12371,648,14051,409,392,62,NA,45,402,11,NA,NA,NA,NA
8/18/20,356,10,12452,81,14374,323,361,58,NA,39,409,7,NA,NA,NA,NA
8/19/20,367,11,12576,124,14803,429,390,57,NA,37,416,7,NA,NA,NA,NA
8/20/20,374,7,13014,438,15123,320,392,65,NA,42,422,6,NA,NA,NA,NA
8/21/20,381,7,13282,268,15404,281,401,67,NA,41,428,6,NA,NA,NA,NA
8/22/20,390,9,13477,195,15434,30,370,66,NA,36,433,5,NA,NA,NA,NA
8/23/20,390,0,13922,445,15473,39,363,71,NA,42,438,5,NA,NA,NA,NA
8/24/20,395,5,13992,70,15795,322,391,67,NA,43,442,4,NA,NA,NA,NA
8/25/20,404,9,14010,18,16083,288,397,62,NA,44,447,5,NA,NA,NA,NA
8/26/20,412,8,14469,459,16299,216,403,74,NA,41,454,7,NA,NA,NA,NA
8/27/20,424,12,14726,257,16512,213,409,72,NA,51,458,4,NA,NA,NA,NA
8/28/20,428,4,14986,260,16716,204,365,65,NA,44,460,2,NA,NA,NA,NA
8/29/20,434,6,15229,243,16805,89,365,63,NA,46,462,2,NA,NA,NA,NA
8/30/20,434,0,15476,247,16830,25,383,65,NA,50,466,4,NA,NA,NA,NA
8/31/20,435,1,15584,108,17084,254,392,71,NA,51,474,8,NA,NA,NA,NA
9/1/20,443,8,15942,358,17353,269,373,71,NA,53,485,11,NA,NA,NA,NA
9/2/20,448,5,16069,127,17630,277,349,73,NA,57,489,4,NA,NA,NA,NA
9/3/20,455,7,16101,32,17943,313,382,78,NA,60,497,8,NA,NA,NA,NA
9/4/20,464,9,16243,142,18206,263,369,76,NA,67,503,6,NA,NA,NA,NA
9/5/20,477,13,16269,26,18306,100,377,73,NA,67,515,12,NA,NA,NA,NA
9/6/20,477,0,16692,423,18340,34,372,81,NA,72,524,9,NA,NA,NA,NA
9/7/20,482,5,16788,96,18446,106,380,80,NA,66,532,8,NA,NA,NA,NA
9/8/20,500,18,16789,1,18827,381,400,70,NA,56,545,13,NA,NA,NA,NA
9/9/20,512,12,17248,459,19277,450,421,69,NA,57,556,11,NA,NA,NA,NA
9/10/20,523,11,17357,109,19895,618,401,67,NA,52,566,10,NA,NA,NA,NA
9/11/20,535,12,17598,241,20451,556,420,70,NA,54,579,13,NA,NA,NA,NA
9/12/20,539,4,17769,171,20602,151,396,66,NA,50,588,9,NA,NA,NA,NA
9/13/20,542,3,17977,208,20636,34,414,62,NA,37,599,11,NA,NA,NA,NA
9/14/20,551,9,18206,229,21119,483,408,64,NA,43,610,11,NA,NA,NA,NA
9/15/20,570,19,18252,46,21531,412,434,67,NA,39,617,7,NA,NA,NA,NA
9/16/20,588,18,18634,382,22226,695,444,67,NA,40,623,6,NA,NA,NA,NA
9/17/20,599,11,19113,479,22759,533,435,69,NA,40,627,4,NA,NA,NA,NA
9/18/20,605,6,19807,694,23192,433,403,60,NA,38,632,5,NA,NA,NA,NA
9/19/20,608,3,20069,262,23328,136,384,63,NA,42,635,3,NA,NA,NA,NA
9/20/20,609,1,20311,242,23361,33,386,62,229,40,643,8,NA,NA,NA,NA
9/21/20,613,4,20399,88,23727,366,369,62,229,41,650,7,NA,NA,NA,NA
9/22/20,617,4,20439,40,24096,369,376,62,206,35,653,3,NA,NA,NA,NA
9/23/20,627,10,21156,717,24426,330,364,64,195,32,664,11,NA,NA,NA,NA
9/24/20,635,8,21868,712,24767,341,376,66,208,27,670,6,NA,NA,NA,NA
9/25/20,642,7,22164,296,25076,309,342,58,188,32,677,7,NA,NA,NA,NA
9/26/20,644,2,22697,533,25203,127,349,64,191,37,681,4,NA,NA,NA,NA
9/27/20,648,4,23357,660,25229,26,339,68,192,37,691,10,NA,NA,NA,NA
9/28/20,654,6,23801,444,25557,328,353,67,191,32,697,6,NA,NA,NA,NA
9/29/20,661,7,24000,199,25892,335,327,61,191,38,708,11,NA,NA,NA,NA
9/30/20,665,4,24176,176,26212,320,316,58,186,37,715,7,NA,NA,NA,NA
10/1/20,673,8,24505,329,26553,341,339,58,194,37,723,8,NA,NA,NA,NA
10/2/20,681,8,24805,300,26894,341,348,56,199,30,725,2,NA,NA,NA,NA
10/3/20,686,5,25034,229,27035,141,319,48,218,40,731,6,NA,NA,NA,NA
10/4/20,695,9,25397,363,27071,36,321,55,219,40,735,4,NA,NA,NA,NA
10/5/20,696,1,25635,238,27470,399,322,60,206,32,740,5,NA,NA,NA,NA
10/6/20,705,9,25658,23,27882,412,325,50,208,35,751,11,NA,NA,NA,NA
10/7/20,715,10,26010,352,28331,449,315,48,195,26,758,7,NA,NA,NA,NA
10/8/20,720,5,26326,316,28827,496,354,54,212,28,761,3,NA,NA,NA,NA
10/9/20,728,8,26558,232,29272,445,347,53,205,30,765,4,NA,NA,NA,NA
10/10/20,730,2,26776,218,29473,201,324,49,189,33,773,8,NA,NA,NA,NA
10/11/20,735,5,27004,228,29500,27,314,52,184,35,780,7,NA,NA,NA,NA
10/12/20,738,3,27139,135,29791,291,303,52,194,33,788,8,NA,NA,NA,NA
10/13/20,742,4,27692,553,30287,496,343,51,178,36,794,6,NA,NA,NA,NA
10/14/20,743,1,27947,255,30841,554,354,60,179,36,800,6,NA,NA,NA,NA
10/15/20,758,15,28174,227,31301,460,341,62,165,34,806,6,NA,NA,NA,NA
10/16/20,761,3,28293,119,31821,520,317,54,174,38,812,6,NA,NA,NA,NA
10/17/20,766,5,28711,418,32071,250,292,56,184,37,813,1,NA,NA,NA,NA
10/18/20,768,2,29138,427,32115,44,327,61,182,39,816,3,NA,NA,NA,NA
10/19/20,769,1,29585,447,32649,534,378,58,188,36,823,7,NA,NA,NA,NA
10/20/20,774,5,29717,132,33194,545,378,59,180,43,827,4,NA,NA,NA,NA
10/21/20,783,9,29804,87,33764,570,395,50,191,42,837,10,NA,NA,NA,NA
10/22/20,791,8,30956,1152,34403,639,381,48,183,38,840,3,NA,NA,NA,NA
10/23/20,794,3,31072,116,35010,607,395,57,168,42,844,4,NA,NA,NA,NA
10/24/20,801,7,31737,665,35319,309,370,57,190,45,850,6,NA,NA,NA,NA
10/25/20,804,3,32198,461,35371,52,356,55,183,44,853,3,NA,NA,NA,NA
10/26/20,808,4,32461,263,36080,709,395,56,186,37,858,5,NA,NA,NA,NA
10/27/20,813,5,32527,66,36737,657,434,57,190,36,860,2,NA,NA,NA,NA
10/28/20,814,1,33279,752,37463,726,425,60,197,38,868,8,NA,NA,NA,NA
10/29/20,820,6,33853,574,38117,654,453,58,195,38,877,9,NA,NA,NA,NA
10/30/20,822,2,34138,285,38859,742,430,60,214,39,883,6,NA,NA,NA,NA
10/31/20,832,10,34541,403,39178,319,429,61,220,43,891,8,NA,NA,NA,NA
11/1/20,839,7,35405,864,39252,74,443,68,226,51,896,5,NA,NA,NA,NA
11/2/20,842,3,35750,345,40031,779,421,63,234,48,898,2,NA,NA,NA,NA
11/3/20,850,8,35807,57,40142,111,459,60,209,46,910,12,NA,NA,NA,NA
11/4/20,855,5,36101,294,41096,954,483,60,231,40,922,12,NA,NA,NA,NA
11/5/20,862,7,36904,803,42111,1015,518,68,229,42,932,10,NA,NA,NA,NA
11/6/20,862,0,37490,586,43034,923,526,69,245,49,941,9,NA,NA,NA,NA
11/7/20,872,10,37999,509,43370,336,518,65,238,52,945,4,NA,NA,NA,NA
11/8/20,882,10,38474,475,43482,112,544,70,240,59,956,11,NA,NA,NA,NA
11/9/20,889,7,38681,207,44515,1033,538,75,233,52,967,11,NA,NA,NA,NA
11/10/20,901,12,38799,118,45399,884,556,72,201,58,974,7,NA,NA,NA,NA
11/11/20,909,8,39968,1169,46136,737,566,76,205,59,981,7,NA,NA,NA,NA
11/12/20,914,5,40574,606,47054,918,559,77,213,59,992,11,NA,NA,NA,NA
11/13/20,921,7,41174,600,47990,936,539,79,204,62,1002,10,NA,NA,NA,NA
11/14/20,935,14,41798,624,48400,410,515,90,208,66,1015,13,NA,NA,NA,NA
11/15/20,942,7,42279,481,48529,129,533,83,197,66,1036,21,NA,NA,NA,NA
11/16/20,951,9,42790,511,49656,1127,568,85,256,70,1050,14,NA,NA,NA,NA
11/17/20,971,20,43031,241,50841,1185,557,85,199,73,1058,8,NA,NA,NA,NA
11/18/20,982,11,43403,372,51991,1150,573,91,189,78,1070,12,NA,NA,NA,NA
11/19/20,991,9,44277,874,52819,828,614,98,185,98,1076,6,NA,NA,NA,NA
11/20/20,1012,21,45268,991,53805,986,621,98,186,99,1093,17,NA,NA,NA,NA
11/21/20,1017,5,46235,967,54235,430,606,97,193,96,1100,7,NA,NA,NA,NA
11/22/20,1032,15,46923,688,54357,122,607,99,202,99,1115,15,NA,NA,NA,NA
11/23/20,1038,6,47216,293,55589,1232,626,110,182,105,1132,17,NA,NA,NA,NA
11/24/20,1052,14,47345,129,56675,1086,602,104,188,99,1149,17,NA,NA,NA,NA
11/25/20,1069,17,47854,509,57458,783,597,97,198,88,1164,15,NA,NA,NA,NA
11/26/20,1076,7,49226,1372,57545,87,582,102,207,91,1180,16,NA,NA,NA,NA
11/27/20,1083,7,50081,855,57918,373,573,92,220,90,1199,19,NA,NA,NA,NA
11/28/20,1094,11,50197,116,58207,289,606,102,230,87,1208,9,NA,NA,NA,NA
11/29/20,1106,12,50988,791,58312,105,622,99,222,84,1222,14,NA,NA,NA,NA
11/30/20,1122,16,51647,659,59410,1098,638,100,220,85,1237,15,NA,NA,NA,NA
12/1/20,1144,22,52009,362,60486,1076,638,98,204,88,1257,20,NA,NA,NA,NA
12/2/20,1155,11,52349,340,61581,1095,628,97,208,106,1270,13,NA,NA,NA,NA
12/3/20,1173,18,52784,435,62584,1003,651,91,198,108,1284,14,NA,NA,NA,NA
12/4/20,1185,12,53633,849,63534,950,640,102,197,104,1297,13,NA,NA,NA,NA
12/5/20,1192,7,54756,1123,63888,354,631,107,212,102,1313,16,NA,NA,NA,NA
12/6/20,1203,11,55680,924,63987,99,618,106,219,88,1331,18,NA,NA,NA,NA
12/7/20,1206,3,56242,562,64951,964,618,104,206,108,1349,18,NA,NA,NA,NA
12/8/20,1219,13,56674,432,65839,888,637,95,211,105,1369,20,NA,NA,NA,NA
12/9/20,1238,19,57096,422,66674,835,657,99,194,106,1382,13,NA,NA,NA,NA
12/10/20,1249,11,58629,1533,67565,891,649,109,189,111,1394,12,NA,NA,NA,NA
12/11/20,1266,17,59292,663,68373,808,646,104,198,118,1413,19,NA,NA,NA,NA
12/12/20,1272,6,59842,550,68705,332,620,96,195,107,1430,17,NA,NA,NA,NA
12/13/20,1282,10,60348,506,68781,76,609,101,217,105,1447,17,NA,NA,NA,NA
12/14/20,1294,12,60668,320,69611,830,583,96,233,101,1465,18,NA,NA,NA,NA
12/15/20,1312,18,60792,124,70405,794,593,98,211,96,1480,15,NA,NA,NA,NA
12/16/20,1323,11,61783,991,71108,703,602,99,201,100,1495,15,NA,NA,NA,NA
12/17/20,1333,10,63075,1292,71794,686,575,97,212,96,1507,12,NA,NA,NA,NA
12/18/20,1342,9,64182,1107,72445,651,558,97,208,106,1527,20,NA,NA,NA,NA
12/19/20,1368,26,64697,515,72724,279,540,94,214,101,1538,11,NA,NA,NA,NA
12/20/20,1382,14,65064,367,72780,56,520,94,228,104,1551,13,NA,NA,NA,NA
12/21/20,1391,9,66067,1003,73475,695,535,93,246,97,1563,12,NA,NA,NA,NA
12/22/20,1408,17,66583,516,74054,579,537,86,223,87,1577,14,NA,NA,NA,NA
12/23/20,1423,15,66871,288,74568,514,534,90,218,88,1588,11,NA,NA,NA,NA
12/24/20,1432,9,67426,555,74783,215,475,87,231,90,1602,14,NA,NA,NA,NA
12/25/20,1432,0,68461,1035,74820,37,451,82,251,80,1613,11,NA,NA,NA,NA
12/26/20,1445,13,69265,804,74966,146,445,88,248,85,1629,16,NA,NA,NA,NA
12/27/20,1456,11,69661,396,75029,63,447,80,261,93,1648,19,NA,NA,NA,NA
12/28/20,1460,4,71262,1601,75726,697,462,77,261,71,1653,5,NA,NA,NA,NA
12/29/20,1484,24,71342,80,76428,702,450,80,252,70,1665,12,NA,NA,NA,NA
12/30/20,1503,19,71650,308,77015,587,440,78,257,70,1675,10,NA,NA,NA,NA
12/31/20,1521,18,72327,677,77394,379,432,76,247,70,1682,7,NA,NA,NA,NA
1/1/21,1526,5,73162,835,77433,39,391,73,247,72,1690,8,NA,NA,NA,NA
1/2/21,1545,19,73399,237,77585,152,415,74,235,72,1697,7,NA,NA,NA,NA
1/3/21,1555,10,73957,558,77632,47,421,77,237,74,1705,8,NA,NA,NA,NA
1/4/21,1562,7,74458,501,78303,671,423,69,214,74,1710,5,NA,NA,NA,NA
1/5/21,1570,8,74756,298,78884,581,417,64,235,73,1726,16,NA,NA,NA,NA
1/6/21,1588,18,74967,211,78940,56,411,69,231,73,1740,14,NA,NA,NA,NA
1/7/21,1592,4,76726,1759,79674,734,414,76,236,77,1756,16,NA,NA,NA,NA
