Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
10/31/20,832,10,34541,403,38967,310,NA,NA,429,61,220,43,NA,NA,882,7
11/1/20,839,7,35405,864,39041,74,NA,NA,443,68,226,51,NA,NA,887,5
11/2/20,842,3,35750,345,39805,764,NA,NA,421,63,234,48,NA,NA,889,2
11/3/20,850,8,35807,57,39918,113,NA,NA,459,60,209,46,NA,NA,901,12
11/4/20,855,5,36101,294,40849,931,NA,NA,483,60,231,40,NA,NA,913,12
11/5/20,862,7,36904,803,41843,994,NA,NA,518,68,229,42,NA,NA,922,9
11/6/20,862,0,37490,586,42747,904,NA,NA,526,69,245,49,NA,NA,930,8
11/7/20,872,10,37999,509,43077,330,NA,NA,518,65,238,52,NA,NA,934,4
11/8/20,882,10,38474,475,43191,114,NA,NA,544,70,240,59,NA,NA,945,11
11/9/20,889,7,38681,207,44212,1021,NA,NA,538,75,233,52,NA,NA,956,11
11/10/20,901,12,38799,118,45078,866,NA,NA,556,72,201,58,NA,NA,963,7
11/11/20,909,8,39968,1169,45799,721,NA,NA,566,76,205,59,NA,NA,970,7
11/12/20,914,5,40574,606,46700,901,NA,NA,559,77,213,59,NA,NA,980,10
11/13/20,921,7,41174,600,47618,918,NA,NA,539,79,204,62,NA,NA,990,10
11/14/20,935,14,41798,624,48023,405,NA,NA,515,90,208,66,NA,NA,1002,12
11/15/20,942,7,42279,481,48153,130,NA,NA,533,83,197,66,NA,NA,1022,20
11/16/20,951,9,42790,511,49263,1110,NA,NA,568,85,256,70,NA,NA,1036,14
11/17/20,971,20,43031,241,50434,1171,NA,NA,557,85,199,73,NA,NA,1044,8
11/18/20,982,11,43403,372,51568,1134,NA,NA,573,91,189,78,NA,NA,1055,11
11/19/20,991,9,44277,874,52373,805,NA,NA,614,98,185,98,NA,NA,1059,4
11/20/20,1012,21,45268,991,53339,966,NA,NA,621,98,186,99,NA,NA,1076,17
11/21/20,1017,5,46235,967,53763,424,NA,NA,606,97,193,96,NA,NA,1083,7
11/22/20,1032,15,46923,688,53888,125,NA,NA,607,99,202,99,NA,NA,1097,14
11/23/20,1038,6,47216,293,55093,1205,NA,NA,626,110,182,105,NA,NA,1113,16
11/24/20,1052,14,47345,129,56141,1048,NA,NA,602,104,188,99,NA,NA,1128,15
11/25/20,1069,17,47854,509,56923,782,NA,NA,597,97,198,88,NA,NA,1143,15
11/26/20,1076,7,49226,1372,57010,87,NA,NA,582,102,207,91,NA,NA,1156,13
11/27/20,1083,7,50081,855,57382,372,NA,NA,573,92,220,90,NA,NA,1174,18
11/28/20,1094,11,50197,116,57667,285,NA,NA,606,102,230,87,NA,NA,1182,8
11/29/20,1106,12,50988,791,57770,103,NA,NA,622,99,222,84,NA,NA,1195,13
11/30/20,1122,16,51647,659,58856,1086,NA,NA,638,100,220,85,NA,NA,1207,12
12/1/20,1144,22,52009,362,59916,1060,NA,NA,638,98,204,88,NA,NA,1227,20
12/2/20,1155,11,52349,340,61004,1088,NA,NA,628,97,208,106,NA,NA,1239,12
12/3/20,1173,18,52784,435,61984,980,NA,NA,651,91,198,108,NA,NA,1254,15
12/4/20,1185,12,53633,849,62927,943,NA,NA,640,102,197,104,NA,NA,1265,11
12/5/20,1192,7,54756,1123,63283,356,NA,NA,631,107,212,102,NA,NA,1274,9
12/6/20,1203,11,55680,924,63383,100,NA,NA,618,106,219,88,NA,NA,1289,15
12/7/20,1206,3,56242,562,64334,951,NA,NA,618,104,206,108,NA,NA,1303,14
12/8/20,1219,13,56674,432,65207,873,NA,NA,637,95,211,105,NA,NA,1320,17
12/9/20,1238,19,57096,422,66032,825,NA,NA,657,99,194,106,NA,NA,1331,11
12/10/20,1249,11,58629,1533,66913,881,NA,NA,649,109,189,111,NA,NA,1342,11
12/11/20,1266,17,59292,663,67708,795,NA,NA,646,104,198,118,NA,NA,1356,14
12/12/20,1272,6,59842,550,68037,329,NA,NA,620,96,195,107,NA,NA,1368,12
12/13/20,1282,10,60348,506,68113,76,NA,NA,609,101,217,105,NA,NA,1384,16
12/14/20,1294,12,60668,320,68936,823,NA,NA,583,96,233,101,NA,NA,1401,17
12/15/20,1312,18,60792,124,69711,775,NA,NA,593,98,211,96,NA,NA,1412,11
12/16/20,1323,11,61783,991,70398,687,NA,NA,602,99,201,100,NA,NA,1425,13
12/17/20,1333,10,63075,1292,71081,683,NA,NA,575,97,212,96,NA,NA,1434,9
12/18/20,1342,9,64182,1107,71736,655,NA,NA,558,97,208,106,NA,NA,1453,19
12/19/20,1368,26,64697,515,72016,280,NA,NA,540,94,214,101,NA,NA,1464,11
12/20/20,1382,14,65064,367,72075,59,NA,NA,520,94,228,104,NA,NA,1472,8
12/21/20,1391,9,66067,1003,72757,682,NA,NA,535,93,246,97,NA,NA,1482,10
12/22/20,1408,17,66583,516,73324,567,NA,NA,537,86,223,87,NA,NA,1494,12
12/23/20,1423,15,66871,288,73807,483,NA,NA,534,90,218,88,NA,NA,1504,10
12/24/20,1432,9,67426,555,74019,212,NA,NA,475,87,231,90,NA,NA,1515,11
12/25/20,1432,0,68461,1035,74056,37,NA,NA,451,82,251,80,NA,NA,1525,10
12/26/20,1445,13,69265,804,74201,145,NA,NA,445,88,248,85,NA,NA,1539,14
12/27/20,1456,11,69661,396,74267,66,NA,NA,447,80,261,93,NA,NA,1552,13
12/28/20,1460,4,71262,1601,74884,617,NA,NA,462,77,261,71,NA,NA,1555,3
12/29/20,1484,24,71342,80,75495,611,NA,NA,450,80,252,70,NA,NA,1563,8
12/30/20,1503,19,71650,308,76023,528,NA,NA,440,78,257,70,NA,NA,1569,6
12/31/20,1521,18,72327,677,76368,345,NA,NA,432,76,247,70,NA,NA,1574,5
1/1/21,1526,5,73162,835,76403,35,NA,NA,391,73,247,72,NA,NA,1577,3
1/2/21,1545,19,73399,237,76504,101,NA,NA,415,74,235,72,NA,NA,1580,3
1/3/21,1555,10,73957,558,76537,33,NA,NA,421,77,237,74,NA,NA,1585,5
1/4/21,1562,7,74458,501,76700,163,NA,NA,423,69,214,74,NA,NA,1586,1
1/5/21,1570,8,74756,298,76726,26,NA,NA,417,64,235,73,NA,NA,1591,5
1/6/21,1588,18,74967,211,NA,NA,NA,NA,411,69,231,73,NA,NA,1592,1
1/7/21,1592,4,76726,1759,NA,NA,NA,NA,414,76,236,77,NA,NA,NA,NA
