Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
4/2/20,15,3,NA,NA,603,52,575,50,NA,NA,NA,25,1,24,0
4/3/20,18,3,NA,NA,653,50,627,52,NA,NA,NA,30,5,29,5
4/4/20,20,2,NA,NA,668,15,639,12,NA,NA,NA,34,4,33,4
4/5/20,21,1,NA,NA,671,3,642,3,NA,NA,NA,36,2,35,2
4/6/20,23,2,NA,NA,721,50,695,53,NA,NA,NA,39,3,38,3
4/7/20,24,1,NA,NA,755,34,730,35,NA,NA,NA,42,3,41,3
4/8/20,33,9,NA,NA,782,27,757,27,NA,19,16,45,3,44,3
4/9/20,39,6,NA,NA,816,34,794,37,NA,25,20,49,4,48,4
4/10/20,42,3,NA,NA,819,3,797,3,NA,29,30,54,5,53,5
4/11/20,44,2,NA,NA,831,12,814,17,NA,45,35,57,3,57,4
4/12/20,45,1,NA,NA,835,4,819,5,NA,41,38,57,0,57,0
4/13/20,45,0,NA,NA,864,29,848,29,NA,52,43,63,6,63,6
4/14/20,51,6,NA,NA,888,24,884,36,NA,31,27,66,3,66,3
4/15/20,56,5,NA,NA,919,31,918,34,NA,45,27,70,4,70,4
4/16/20,58,2,NA,NA,945,26,945,27,163,36,24,74,4,74,4
4/17/20,60,2,NA,NA,966,21,966,21,165,44,18,75,1,76,2
4/18/20,62,2,NA,NA,975,9,976,10,168,43,16,78,3,78,2
4/19/20,63,1,NA,NA,977,2,978,2,157,26,22,81,3,81,3
4/20/20,64,1,NA,NA,995,18,1000,22,125,33,28,82,1,82,1
4/21/20,67,3,NA,NA,1014,19,1026,26,145,28,25,86,4,86,4
4/22/20,69,2,846,NA,1041,27,1046,20,157,33,24,91,5,91,5
4/23/20,77,8,871,25,1058,17,1066,20,173,28,24,93,2,93,2
4/24/20,83,6,878,7,1074,16,1082,16,180,33,18,96,3,96,3
4/25/20,84,1,891,13,1075,1,1083,1,165,24,20,98,2,98,2
4/26/20,84,0,895,4,1078,3,1087,4,166,24,17,103,5,103,5
4/27/20,86,2,898,3,1093,15,1104,17,161,23,16,103,0,103,0
4/28/20,86,0,904,6,1109,16,1120,16,177,20,14,105,2,105,2
4/29/20,92,6,955,51,1128,19,1139,19,201,25,13,105,0,105,0
4/30/20,94,2,964,9,1150,22,1156,17,200,26,22,106,1,106,1
5/1/20,95,1,973,9,1159,9,1166,10,187,22,20,109,3,109,3
5/2/20,97,2,988,15,1165,6,1170,4,171,24,10,113,4,113,4
5/3/20,97,0,1001,13,1168,3,1173,3,152,21,19,115,2,115,2
5/4/20,99,2,1005,4,1174,6,1179,6,140,16,8,118,3,118,3
5/5/20,99,0,1006,1,1196,22,1193,14,144,17,9,120,2,120,2
5/6/20,102,3,1013,7,1216,20,1214,21,164,18,14,121,1,121,1
5/7/20,107,5,1029,16,1232,16,1230,16,161,18,10,123,2,123,2
5/8/20,108,1,1034,5,1257,25,1255,25,148,10,7,123,0,123,0
5/9/20,111,3,1040,6,1261,4,1258,3,143,14,4,123,0,123,0
5/10/20,113,2,1054,14,1261,0,1258,0,159,20,5,125,2,125,2
5/11/20,114,1,1062,8,1276,15,1269,11,127,16,5,125,0,125,0
5/12/20,115,1,1064,2,1286,10,1277,8,152,10,6,125,0,125,0
5/13/20,117,2,1073,9,1295,9,1288,11,159,18,5,125,0,126,1
5/14/20,122,5,1088,15,1304,9,1298,10,147,18,3,126,1,126,0
5/15/20,122,0,1114,26,1315,11,1312,14,144,15,5,127,1,127,1
5/16/20,123,1,1147,33,1317,2,1315,3,150,24,5,128,1,128,1
5/17/20,124,1,1195,48,1319,2,1316,1,147,17,4,128,0,129,1
5/18/20,124,0,1206,11,1326,7,1327,11,121,20,7,129,1,130,1
5/19/20,125,1,1206,0,1332,6,1333,6,110,13,5,131,2,132,2
5/20/20,126,1,1213,7,1344,12,1341,8,114,13,7,133,2,134,2
5/21/20,126,0,1221,8,1349,5,1345,4,96,12,6,134,1,135,1
5/22/20,127,1,1230,9,1355,6,1350,5,106,14,5,135,1,136,1
5/23/20,127,0,1230,0,1358,3,1353,3,106,13,7,136,1,137,1
5/24/20,129,2,1240,10,1360,2,1355,2,112,16,8,136,0,137,0
5/25/20,129,0,1241,1,1365,5,1358,3,104,14,4,136,0,137,0
5/26/20,129,0,1260,19,1370,5,1363,5,105,8,4,137,1,138,1
5/27/20,131,2,1280,20,1378,8,1372,9,120,12,5,139,2,140,2
5/28/20,132,1,1293,13,1397,19,1390,18,101,12,5,140,1,141,1
5/29/20,133,1,1300,7,1426,29,1414,24,106,6,5,140,0,141,0
5/30/20,136,3,1304,4,1428,2,1416,2,99,9,1,142,2,143,2
5/31/20,136,0,1304,0,1429,1,1417,1,99,9,4,143,1,144,1
6/1/20,138,2,1305,1,1454,25,1441,24,106,17,10,145,2,146,2
6/2/20,140,2,1313,8,1471,17,1460,19,107,12,7,145,0,146,0
6/3/20,140,0,1322,9,1480,9,1469,9,114,15,9,145,0,146,0
6/4/20,141,1,1330,8,1490,10,1478,9,116,9,7,147,2,148,2
6/5/20,142,1,1360,30,1500,10,1489,11,100,7,4,147,0,148,0
6/6/20,142,0,1364,4,1504,4,1494,5,105,6,7,148,1,149,1
6/7/20,142,0,1373,9,1506,2,1496,2,107,8,7,149,1,150,1
6/8/20,142,0,1386,13,1516,10,1511,15,95,9,6,150,1,151,1
6/9/20,143,1,1402,16,1528,12,1519,8,97,8,5,150,0,151,0
6/10/20,144,1,1403,1,1542,14,1535,16,91,7,4,150,0,151,0
6/11/20,146,2,1443,40,1553,11,1543,8,92,3,4,151,1,152,1
6/12/20,146,0,1460,17,1569,16,1561,18,117,4,3,151,0,152,0
6/13/20,147,1,1471,11,1580,11,1572,11,110,6,2,151,0,152,0
6/14/20,147,0,1477,6,1587,7,1579,7,104,8,2,151,0,152,0
6/15/20,147,0,1479,2,1604,17,1596,17,94,9,1,152,1,153,1
6/16/20,147,0,1486,7,1624,20,1616,20,78,8,1,152,0,154,1
6/17/20,147,0,1496,10,1638,14,1631,15,73,9,5,152,0,154,0
6/18/20,147,0,1499,3,1658,20,1652,21,78,7,3,153,1,155,1
6/19/20,147,0,1531,32,1673,15,1667,15,83,10,4,153,0,155,0
6/20/20,149,2,1533,2,1676,3,1670,3,71,13,5,154,1,156,1
6/21/20,149,0,1540,7,1676,0,1670,0,70,10,3,154,0,156,0
6/22/20,149,0,1550,10,1702,26,1698,28,77,9,2,154,0,156,0
6/23/20,149,0,1577,27,1746,44,1741,43,80,9,2,154,0,156,0
6/24/20,151,2,1579,2,1777,31,1767,26,85,12,4,154,0,156,0
6/25/20,151,0,1583,4,1824,47,1818,51,89,9,7,154,0,156,0
6/26/20,152,1,1602,19,1867,43,1862,44,105,10,5,155,1,157,1
6/27/20,153,1,1624,22,1880,13,1875,13,99,8,5,156,1,158,1
6/28/20,153,0,1638,14,1883,3,1879,4,104,8,1,156,0,158,0
6/29/20,153,0,1693,55,1965,82,1957,78,102,9,2,157,1,159,1
6/30/20,153,0,1729,36,2053,88,2041,84,121,7,3,158,1,160,1
7/1/20,153,0,1767,38,2129,76,2127,86,97,8,3,158,0,160,0
7/2/20,154,1,1791,24,2245,116,2232,105,104,11,6,159,1,161,1
7/3/20,155,1,1817,26,2388,143,2372,140,100,8,4,160,1,162,1
7/4/20,155,0,1846,29,2402,14,2384,12,118,9,5,160,0,163,1
7/5/20,155,0,2071,225,2417,15,2401,17,115,18,11,161,1,164,1
7/6/20,157,2,2147,76,2612,195,2576,175,122,19,7,163,2,166,2
7/7/20,159,2,2171,24,2854,242,2805,229,127,9,10,166,3,169,3
7/8/20,159,0,2235,64,3061,207,2995,190,147,11,7,168,2,171,2
7/9/20,159,0,2351,116,3294,233,3208,213,140,12,10,168,0,172,1
7/10/20,167,8,2435,84,3609,315,3494,286,174,12,7,170,2,175,3
7/11/20,167,0,2583,148,3738,129,3614,120,174,12,11,172,2,177,2
7/12/20,167,0,2811,228,3786,48,3663,49,159,15,8,174,2,179,2
7/13/20,169,2,2904,93,4188,402,3979,316,206,14,9,178,4,183,4
7/14/20,171,2,3043,139,4521,333,4176,197,254,18,11,178,0,183,0
7/15/20,172,1,3119,76,4906,385,4405,229,280,25,14,179,1,184,1
7/16/20,177,5,3272,153,5188,282,4595,190,302,34,27,180,1,186,2
7/17/20,178,1,3461,189,5412,224,4691,96,316,29,25,182,2,188,2
7/18/20,178,0,3791,330,5498,86,4715,24,315,26,18,184,2,190,2
7/19/20,180,2,4011,220,5563,65,4729,14,336,31,20,184,0,191,1
7/20/20,180,0,4255,244,5825,262,4763,34,375,40,24,186,2,197,6
7/21/20,185,5,4330,75,6077,252,NA,NA,415,49,31,188,2,200,3
7/22/20,188,3,4574,244,6320,243,NA,NA,442,56,40,NA,NA,203,3
7/23/20,191,3,4794,220,6546,226,NA,NA,460,58,31,NA,NA,208,5
7/24/20,201,10,5042,248,6754,208,NA,NA,496,57,35,NA,NA,212,4
7/25/20,201,0,5236,194,6779,25,NA,NA,496,61,34,NA,NA,214,2
7/26/20,201,0,5416,180,6794,15,NA,NA,509,66,37,NA,NA,215,1
7/27/20,209,8,5585,169,6919,125,NA,NA,469,66,37,NA,NA,220,5
7/28/20,211,2,5700,115,7017,98,NA,NA,495,66,37,NA,NA,225,5
7/29/20,214,3,5920,220,7100,83,NA,NA,504,63,40,NA,NA,227,2
7/30/20,219,5,5997,77,7108,8,NA,NA,488,62,38,NA,NA,230,3
7/31/20,225,6,6543,546,7113,5,NA,NA,508,65,41,NA,NA,230,0
8/1/20,230,5,6835,292,NA,NA,NA,NA,506,64,46,NA,NA,230,0
8/2/20,230,0,7113,278,NA,NA,NA,NA,533,66,51,NA,NA,230,0
