Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
10/31/20,832,10,34541,403,39064,310,NA,NA,429,61,220,43,NA,NA,887,8
11/1/20,839,7,35405,864,39138,74,NA,NA,443,68,226,51,NA,NA,892,5
11/2/20,842,3,35750,345,39902,764,NA,NA,421,63,234,48,NA,NA,894,2
11/3/20,850,8,35807,57,40015,113,NA,NA,459,60,209,46,NA,NA,906,12
11/4/20,855,5,36101,294,40951,936,NA,NA,483,60,231,40,NA,NA,918,12
11/5/20,862,7,36904,803,41948,997,NA,NA,518,68,229,42,NA,NA,927,9
11/6/20,862,0,37490,586,42855,907,NA,NA,526,69,245,49,NA,NA,936,9
11/7/20,872,10,37999,509,43184,329,NA,NA,518,65,238,52,NA,NA,940,4
11/8/20,882,10,38474,475,43298,114,NA,NA,544,70,240,59,NA,NA,951,11
11/9/20,889,7,38681,207,44322,1024,NA,NA,538,75,233,52,NA,NA,962,11
11/10/20,901,12,38799,118,45191,869,NA,NA,556,72,201,58,NA,NA,969,7
11/11/20,909,8,39968,1169,45916,725,NA,NA,566,76,205,59,NA,NA,976,7
11/12/20,914,5,40574,606,46824,908,NA,NA,559,77,213,59,NA,NA,987,11
11/13/20,921,7,41174,600,47752,928,NA,NA,539,79,204,62,NA,NA,997,10
11/14/20,935,14,41798,624,48161,409,NA,NA,515,90,208,66,NA,NA,1009,12
11/15/20,942,7,42279,481,48290,129,NA,NA,533,83,197,66,NA,NA,1030,21
11/16/20,951,9,42790,511,49409,1119,NA,NA,568,85,256,70,NA,NA,1044,14
11/17/20,971,20,43031,241,50591,1182,NA,NA,557,85,199,73,NA,NA,1052,8
11/18/20,982,11,43403,372,51737,1146,NA,NA,573,91,189,78,NA,NA,1063,11
11/19/20,991,9,44277,874,52554,817,NA,NA,614,98,185,98,NA,NA,1069,6
11/20/20,1012,21,45268,991,53535,981,NA,NA,621,98,186,99,NA,NA,1086,17
11/21/20,1017,5,46235,967,53963,428,NA,NA,606,97,193,96,NA,NA,1093,7
11/22/20,1032,15,46923,688,54086,123,NA,NA,607,99,202,99,NA,NA,1108,15
11/23/20,1038,6,47216,293,55305,1219,NA,NA,626,110,182,105,NA,NA,1124,16
11/24/20,1052,14,47345,129,56370,1065,NA,NA,602,104,188,99,NA,NA,1139,15
11/25/20,1069,17,47854,509,57161,791,NA,NA,597,97,198,88,NA,NA,1154,15
11/26/20,1076,7,49226,1372,57248,87,NA,NA,582,102,207,91,NA,NA,1169,15
11/27/20,1083,7,50081,855,57623,375,NA,NA,573,92,220,90,NA,NA,1187,18
11/28/20,1094,11,50197,116,57910,287,NA,NA,606,102,230,87,NA,NA,1195,8
11/29/20,1106,12,50988,791,58014,104,NA,NA,622,99,222,84,NA,NA,1209,14
11/30/20,1122,16,51647,659,59101,1087,NA,NA,638,100,220,85,NA,NA,1221,12
12/1/20,1144,22,52009,362,60179,1078,NA,NA,638,98,204,88,NA,NA,1241,20
12/2/20,1155,11,52349,340,61270,1091,NA,NA,628,97,208,106,NA,NA,1253,12
12/3/20,1173,18,52784,435,62276,1006,NA,NA,651,91,198,108,NA,NA,1268,15
12/4/20,1185,12,53633,849,63231,955,NA,NA,640,102,197,104,NA,NA,1280,12
12/5/20,1192,7,54756,1123,63587,356,NA,NA,631,107,212,102,NA,NA,1290,10
12/6/20,1203,11,55680,924,63687,100,NA,NA,618,106,219,88,NA,NA,1306,16
12/7/20,1206,3,56242,562,64646,959,NA,NA,618,104,206,108,NA,NA,1321,15
12/8/20,1219,13,56674,432,65521,875,NA,NA,637,95,211,105,NA,NA,1338,17
12/9/20,1238,19,57096,422,66348,827,NA,NA,657,99,194,106,NA,NA,1349,11
12/10/20,1249,11,58629,1533,67235,887,NA,NA,649,109,189,111,NA,NA,1360,11
12/11/20,1266,17,59292,663,68041,806,NA,NA,646,104,198,118,NA,NA,1374,14
12/12/20,1272,6,59842,550,68374,333,NA,NA,620,96,195,107,NA,NA,1387,13
12/13/20,1282,10,60348,506,68450,76,NA,NA,609,101,217,105,NA,NA,1403,16
12/14/20,1294,12,60668,320,69278,828,NA,NA,583,96,233,101,NA,NA,1420,17
12/15/20,1312,18,60792,124,70068,790,NA,NA,593,98,211,96,NA,NA,1431,11
12/16/20,1323,11,61783,991,70767,699,NA,NA,602,99,201,100,NA,NA,1444,13
12/17/20,1333,10,63075,1292,71453,686,NA,NA,575,97,212,96,NA,NA,1455,11
12/18/20,1342,9,64182,1107,72107,654,NA,NA,558,97,208,106,NA,NA,1474,19
12/19/20,1368,26,64697,515,72383,276,NA,NA,540,94,214,101,NA,NA,1485,11
12/20/20,1382,14,65064,367,72442,59,NA,NA,520,94,228,104,NA,NA,1496,11
12/21/20,1391,9,66067,1003,73136,694,NA,NA,535,93,246,97,NA,NA,1507,11
12/22/20,1408,17,66583,516,73720,584,NA,NA,537,86,223,87,NA,NA,1520,13
12/23/20,1423,15,66871,288,74226,506,NA,NA,534,90,218,88,NA,NA,1531,11
12/24/20,1432,9,67426,555,74438,212,NA,NA,475,87,231,90,NA,NA,1543,12
12/25/20,1432,0,68461,1035,74475,37,NA,NA,451,82,251,80,NA,NA,1553,10
12/26/20,1445,13,69265,804,74619,144,NA,NA,445,88,248,85,NA,NA,1568,15
12/27/20,1456,11,69661,396,74685,66,NA,NA,447,80,261,93,NA,NA,1584,16
12/28/20,1460,4,71262,1601,75377,692,NA,NA,462,77,261,71,NA,NA,1588,4
12/29/20,1484,24,71342,80,76059,682,NA,NA,450,80,252,70,NA,NA,1597,9
12/30/20,1503,19,71650,308,76640,581,NA,NA,440,78,257,70,NA,NA,1604,7
12/31/20,1521,18,72327,677,77016,376,NA,NA,432,76,247,70,NA,NA,1611,7
1/1/21,1526,5,73162,835,77053,37,NA,NA,391,73,247,72,NA,NA,1617,6
1/2/21,1545,19,73399,237,77199,146,NA,NA,415,74,235,72,NA,NA,1623,6
1/3/21,1555,10,73957,558,77246,47,NA,NA,421,77,237,74,NA,NA,1630,7
1/4/21,1562,7,74458,501,77906,660,NA,NA,423,69,214,74,NA,NA,1635,5
1/5/21,1570,8,74756,298,78480,574,NA,NA,417,64,235,73,NA,NA,1650,15
1/6/21,1588,18,74967,211,78537,57,NA,NA,411,69,231,73,NA,NA,1659,9
1/7/21,1592,4,76726,1759,79253,716,NA,NA,414,76,236,77,NA,NA,1671,12
1/8/21,1616,24,77280,554,79852,599,NA,NA,420,75,228,76,NA,NA,1675,4
1/9/21,1630,14,77630,350,80097,245,NA,NA,402,65,241,71,NA,NA,1680,5
1/10/21,1642,12,77927,297,80165,68,NA,NA,392,69,236,73,NA,NA,1684,4
1/11/21,1645,3,78815,888,80815,650,NA,NA,390,76,224,73,NA,NA,1689,5
1/12/21,1659,14,79006,191,81332,517,NA,NA,388,60,248,73,NA,NA,1694,5
1/13/21,1679,20,79114,108,81860,528,NA,NA,407,51,249,61,NA,NA,1699,5
1/14/21,1692,13,80111,997,82159,299,NA,NA,382,50,248,60,NA,NA,1702,3
1/15/21,1703,11,80590,479,82251,92,NA,NA,377,53,227,57,NA,NA,1703,1
1/16/21,1703,0,81394,804,82259,8,NA,NA,363,53,229,53,NA,NA,1703,0
