Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
10/31/20,832,10,34541,403,37450,251,NA,NA,429,61,220,43,NA,NA,859,3
11/1/20,839,7,35405,864,37516,66,NA,NA,443,68,226,51,NA,NA,864,5
11/2/20,842,3,35750,345,38168,652,NA,NA,421,63,234,48,NA,NA,865,1
11/3/20,850,8,35807,57,38264,96,NA,NA,459,60,209,46,NA,NA,876,11
11/4/20,855,5,36101,294,38983,719,NA,NA,483,60,231,40,NA,NA,885,9
11/5/20,862,7,36904,803,39714,731,NA,NA,518,68,229,42,NA,NA,889,4
11/6/20,862,0,37490,586,40183,469,NA,NA,526,69,245,49,NA,NA,894,5
11/7/20,872,10,37999,509,40293,110,NA,NA,518,65,238,52,NA,NA,897,3
11/8/20,882,10,38474,475,40358,65,NA,NA,544,70,240,59,NA,NA,905,8
11/9/20,889,7,38681,207,40520,162,NA,NA,538,75,233,52,NA,NA,912,7
11/10/20,901,12,38799,118,40574,54,NA,NA,556,72,201,58,NA,NA,913,1
11/11/20,909,8,39968,1169,NA,NA,NA,NA,566,76,205,59,NA,NA,913,0
11/12/20,914,5,40574,606,NA,NA,NA,NA,559,77,213,59,NA,NA,914,1
