Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,IA7,IA14,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
6/25/20,151,0,1583,4,1874,49,5.32,8.77,1824,50,89,9,NA,7,154,0,155,0
6/26/20,152,1,1602,19,1919,45,6.26,9.64,1868,44,105,10,NA,5,155,1,156,1
6/27/20,153,1,1624,22,1934,15,6.61,9.74,1881,13,99,8,NA,5,156,1,157,1
6/28/20,153,0,1638,14,1937,3,6.70,9.61,1885,4,104,8,NA,1,156,0,157,0
6/29/20,153,0,1693,55,2022,85,8.52,11.74,1961,76,102,9,NA,2,157,1,158,1
6/30/20,153,0,1729,36,2111,89,9.93,13.87,2045,84,121,7,NA,3,158,1,159,1
7/1/20,153,0,1767,38,2191,80,11.46,15.94,2132,87,97,8,NA,3,158,0,159,0
7/2/20,154,1,1791,24,2310,119,13.65,18.97,2238,106,104,11,NA,6,159,1,160,1
7/3/20,155,1,1817,26,2455,145,16.78,23.05,2383,145,100,8,NA,4,160,1,161,1
7/4/20,155,0,1846,29,2469,14,16.75,23.36,2395,12,118,9,NA,5,160,0,162,1
7/5/20,155,0,2071,225,2484,15,17.13,23.83,2411,16,115,18,NA,11,161,1,163,1
7/6/20,157,2,2147,76,2679,195,20.57,29.09,2597,186,122,19,NA,7,163,2,165,2
7/7/20,159,2,2171,24,2922,243,25.39,35.32,2836,239,127,9,NA,10,166,3,168,3
7/8/20,159,0,2235,64,3136,214,29.59,41.05,3042,206,147,11,NA,7,168,2,170,2
7/9/20,159,0,2351,116,3376,240,33.38,47.03,3263,221,140,12,NA,10,168,0,171,1
7/10/20,167,8,2435,84,3701,325,39.01,55.80,3582,319,174,12,NA,7,170,2,174,3
7/11/20,167,0,2583,148,3833,132,42.71,59.46,3710,128,174,12,NA,11,172,2,176,2
7/12/20,167,0,2811,228,3882,49,43.77,60.90,3761,51,159,15,NA,8,174,2,178,2
7/13/20,169,2,2904,93,4338,456,51.95,72.52,4166,405,206,14,NA,9,178,4,183,5
7/14/20,171,2,3043,139,4705,367,55.83,81.22,4491,325,254,18,NA,11,178,0,183,0
7/15/20,172,1,3119,76,5128,423,62.37,91.96,4879,388,280,25,NA,14,179,1,184,1
7/16/20,177,5,3272,153,5467,339,65.47,98.85,5178,299,302,34,NA,27,180,1,188,4
7/17/20,178,1,3461,189,5753,286,64.25,103.27,5406,228,316,29,NA,25,182,2,190,2
7/18/20,178,0,3791,330,5849,96,63.12,105.83,5500,94,315,26,NA,18,184,2,192,2
7/19/20,180,2,4011,220,5913,64,63.59,107.37,5567,67,336,31,NA,20,184,0,193,1
7/20/20,180,0,4255,244,6234,321,59.37,111.31,5856,289,375,40,NA,24,186,2,198,5
7/21/20,185,5,4330,75,6530,296,57.14,112.97,6118,262,415,49,NA,31,188,2,201,3
7/22/20,188,3,4574,244,6835,305,53.45,115.82,6361,243,442,56,NA,40,NA,NA,204,3
7/23/20,191,3,4794,220,7138,303,52.32,117.79,6609,248,460,58,NA,31,NA,NA,209,5
7/24/20,201,10,5042,248,7414,276,52.01,116.26,6862,253,496,57,NA,35,NA,NA,215,6
7/25/20,201,0,5236,194,7488,74,51.32,114.44,6926,64,496,61,NA,34,NA,NA,220,5
7/26/20,201,0,5416,180,7544,56,51.07,114.66,6977,51,509,66,NA,37,NA,NA,222,2
7/27/20,209,8,5585,169,7854,310,50.72,110.09,7166,189,469,66,NA,37,NA,NA,230,8
7/28/20,211,2,5700,115,8148,294,50.66,107.81,7355,189,495,66,NA,37,NA,NA,242,12
7/29/20,214,3,5920,220,8402,254,49.07,102.51,7480,125,504,63,NA,40,NA,NA,248,6
7/30/20,219,5,5997,77,8492,90,42.40,94.72,7500,20,488,62,NA,38,NA,NA,255,7
7/31/20,225,6,6543,546,8860,368,45.28,97.29,7595,95,508,65,NA,41,NA,NA,261,6
8/1/20,230,5,6835,292,8978,118,46.65,97.97,7597,2,506,64,NA,46,NA,NA,266,5
8/2/20,230,0,7113,278,9022,44,46.28,97.35,NA,NA,533,66,NA,51,NA,NA,276,10
8/3/20,237,7,7413,300,9438,416,49.60,100.32,NA,NA,509,75,NA,56,NA,NA,282,6
8/4/20,246,9,7684,271,9909,471,55.14,105.80,NA,NA,507,73,NA,54,NA,NA,289,7
8/5/20,258,12,7824,140,10301,392,59.46,108.53,NA,NA,456,76,NA,53,NA,NA,295,6
8/6/20,265,7,8230,406,10677,376,68.42,110.81,NA,NA,440,73,NA,58,NA,NA,302,7
8/7/20,274,9,8573,343,11132,455,71.14,116.42,NA,NA,399,77,NA,54,NA,NA,304,2
8/8/20,279,5,8934,361,11300,168,72.71,119.36,NA,NA,424,79,NA,53,NA,NA,308,4
8/9/20,279,0,9319,385,11340,40,72.58,118.86,NA,NA,423,77,NA,50,NA,NA,318,10
8/10/20,287,8,9605,286,11753,413,72.49,122.08,NA,NA,439,80,NA,62,NA,NA,332,14
8/11/20,295,8,10169,564,12170,417,70.80,125.94,NA,NA,447,75,NA,57,NA,NA,342,10
8/12/20,306,11,10279,110,12594,424,71.80,131.26,NA,NA,466,80,NA,57,NA,NA,351,9
8/13/20,317,11,10730,451,12964,370,71.61,140.03,NA,NA,428,70,NA,49,NA,NA,360,9
8/14/20,329,12,11069,339,13397,433,70.92,142.06,NA,NA,406,66,NA,46,NA,NA,374,14
8/15/20,335,6,11251,182,13588,191,71.64,144.35,NA,NA,393,64,NA,48,NA,NA,381,7
8/16/20,335,0,11723,472,13615,27,71.23,143.81,NA,NA,400,55,NA,44,NA,NA,389,8
8/17/20,346,11,12371,648,14022,407,71.05,143.53,NA,NA,392,62,NA,45,NA,NA,399,10
8/18/20,356,10,12452,81,14347,325,68.17,138.96,NA,NA,361,58,NA,39,NA,NA,407,8
8/19/20,367,11,12576,124,14774,427,68.26,140.06,NA,NA,390,57,NA,37,NA,NA,414,7
8/20/20,374,7,13014,438,15092,318,66.63,138.24,NA,NA,392,65,NA,42,NA,NA,420,6
8/21/20,381,7,13282,268,15356,264,61.34,132.26,NA,NA,401,67,NA,41,NA,NA,426,6
8/22/20,390,9,13477,195,15386,30,56.30,127.94,NA,NA,370,66,NA,36,NA,NA,431,5
8/23/20,390,0,13922,445,15426,40,56.71,127.94,NA,NA,363,71,NA,42,NA,NA,435,4
8/24/20,395,5,13992,70,15732,306,53.54,124.59,NA,NA,391,67,NA,43,NA,NA,440,5
8/25/20,404,9,14010,18,16012,280,52.13,120.30,NA,NA,397,62,NA,44,NA,NA,446,6
8/26/20,412,8,14469,459,16211,199,44.99,113.25,NA,NA,403,74,NA,41,NA,NA,452,6
8/27/20,424,12,14726,257,16410,199,41.27,107.90,NA,NA,409,72,NA,51,NA,NA,456,4
8/28/20,428,4,14986,260,16603,193,39.05,100.39,NA,NA,365,65,NA,44,NA,NA,457,1
8/29/20,434,6,15229,243,16692,89,40.89,97.19,NA,NA,365,63,NA,46,NA,NA,459,2
8/30/20,434,0,15476,247,16719,27,40.49,97.19,NA,NA,383,65,NA,50,NA,NA,464,5
8/31/20,435,1,15584,108,16967,248,38.67,92.21,NA,NA,392,71,NA,51,NA,NA,472,8
9/1/20,443,8,15942,358,17224,257,37.95,90.08,NA,NA,373,71,NA,53,NA,NA,482,10
9/2/20,448,5,16069,127,17500,276,40.36,85.36,NA,NA,349,73,NA,57,NA,NA,486,4
9/3/20,455,7,16101,32,17811,311,43.87,85.14,NA,NA,382,78,NA,60,NA,NA,495,9
9/4/20,464,9,16243,142,18069,258,45.90,84.95,NA,NA,369,76,NA,67,NA,NA,502,7
9/5/20,477,13,16269,26,18169,100,46.25,87.14,NA,NA,377,73,NA,67,NA,NA,512,10
9/6/20,477,0,16692,423,18203,34,46.47,86.95,NA,NA,372,81,NA,72,NA,NA,521,9
9/7/20,482,5,16788,96,18314,111,42.18,80.85,NA,NA,380,80,NA,66,NA,NA,529,8
9/8/20,500,18,16789,1,18688,374,45.84,83.79,NA,NA,400,70,NA,56,NA,NA,540,11
9/9/20,512,12,17248,459,19137,449,51.26,91.62,NA,NA,421,69,NA,57,NA,NA,551,11
9/10/20,523,11,17357,109,19762,625,61.09,104.96,NA,NA,401,67,NA,52,NA,NA,560,9
9/11/20,535,12,17598,241,20317,555,70.39,116.29,NA,NA,420,70,NA,54,NA,NA,574,14
9/12/20,539,4,17769,171,20469,152,72.02,118.26,NA,NA,396,66,NA,50,NA,NA,582,8
9/13/20,542,3,17977,208,20504,35,72.05,118.51,NA,NA,414,62,NA,37,NA,NA,596,14
9/14/20,551,9,18206,229,20990,486,83.79,125.97,NA,NA,408,64,NA,43,NA,NA,606,10
9/15/20,570,19,18252,46,21402,412,84.98,130.82,NA,NA,434,67,NA,39,NA,NA,613,7
9/16/20,588,18,18634,382,22100,698,92.78,144.03,NA,NA,444,67,NA,40,NA,NA,618,5
9/17/20,599,11,19113,479,22629,529,89.77,150.86,NA,NA,435,69,NA,40,NA,NA,621,3
9/18/20,605,6,19807,694,23061,432,85.92,156.31,NA,NA,403,60,NA,38,NA,NA,627,6
9/19/20,608,3,20069,262,23202,141,85.57,157.59,NA,NA,384,63,NA,42,NA,NA,630,3
9/20/20,609,1,20311,242,23233,31,85.45,157.50,NA,NA,386,62,229,40,NA,NA,638,8
9/21/20,613,4,20399,88,23585,352,81.25,165.04,NA,NA,369,62,229,41,NA,NA,644,6
9/22/20,617,4,20439,40,23918,333,78.78,163.76,NA,NA,376,62,206,35,NA,NA,647,3
9/23/20,627,10,21156,717,24228,310,66.63,159.41,NA,NA,364,64,195,32,NA,NA,658,11
9/24/20,635,8,21868,712,24567,339,60.68,150.45,NA,NA,376,66,208,27,NA,NA,664,6
9/25/20,642,7,22164,296,24878,311,56.89,142.81,NA,NA,342,58,188,32,NA,NA,671,7
9/26/20,644,2,22697,533,24997,119,56.20,141.78,NA,NA,349,64,191,37,NA,NA,675,4
9/27/20,648,4,23357,660,25020,23,55.95,141.40,NA,NA,339,68,192,37,NA,NA,685,10
9/28/20,654,6,23801,444,25337,317,54.86,136.11,NA,NA,353,67,191,32,NA,NA,690,5
9/29/20,661,7,24000,199,25663,326,54.64,133.42,NA,NA,327,61,191,38,NA,NA,701,11
9/30/20,665,4,24176,176,25969,306,54.51,121.14,NA,NA,316,58,186,37,NA,NA,708,7
10/1/20,673,8,24505,329,26297,328,54.17,114.85,NA,NA,339,58,194,37,NA,NA,716,8
10/2/20,681,8,24805,300,26616,319,54.42,111.31,NA,NA,348,56,199,30,NA,NA,718,2
10/3/20,686,5,25034,229,26743,127,54.67,110.87,NA,NA,319,48,218,40,NA,NA,722,4
10/4/20,695,9,25397,363,26777,34,55.01,110.97,NA,NA,321,55,219,40,NA,NA,726,4
10/5/20,696,1,25635,238,27159,382,57.05,111.91,NA,NA,322,60,206,32,NA,NA,731,5
10/6/20,705,9,25658,23,27562,403,59.46,114.10,NA,NA,325,50,208,35,NA,NA,742,11
10/7/20,715,10,26010,352,27993,431,63.37,117.89,NA,NA,315,48,195,26,NA,NA,748,6
10/8/20,720,5,26326,316,28457,464,67.63,121.80,NA,NA,354,54,212,28,NA,NA,751,3
10/9/20,728,8,26558,232,28883,426,70.98,125.40,NA,NA,347,53,205,30,NA,NA,754,3
10/10/20,730,2,26776,218,29074,191,72.99,127.66,NA,NA,324,49,189,33,NA,NA,762,8
10/11/20,735,5,27004,228,29101,27,72.77,127.78,NA,NA,314,52,184,35,NA,NA,769,7
10/12/20,738,3,27139,135,29371,270,69.26,126.31,NA,NA,303,52,194,33,NA,NA,777,8
10/13/20,742,4,27692,553,29826,455,70.89,130.35,NA,NA,343,51,178,36,NA,NA,781,4
10/14/20,743,1,27947,255,30335,509,73.33,136.71,NA,NA,354,60,179,36,NA,NA,787,6
10/15/20,758,15,28174,227,30729,394,71.14,138.77,NA,NA,341,62,165,34,NA,NA,791,4
10/16/20,761,3,28293,119,31187,458,72.14,143.13,NA,NA,317,54,174,38,NA,NA,793,2
10/17/20,766,5,28711,418,31428,241,73.71,146.70,NA,NA,292,56,184,37,NA,NA,794,1
10/18/20,768,2,29138,427,31468,40,74.11,146.88,NA,NA,327,61,182,39,NA,NA,797,3
10/19/20,769,1,29585,447,31906,438,79.38,148.64,NA,NA,378,58,188,36,NA,NA,804,7
10/20/20,774,5,29717,132,32358,452,79.28,150.17,NA,NA,378,59,180,43,NA,NA,808,4
10/21/20,783,9,29804,87,32825,467,77.97,151.30,NA,NA,395,50,191,42,NA,NA,817,9
10/22/20,791,8,30956,1152,33336,511,81.63,152.77,NA,NA,381,48,183,38,NA,NA,820,3
10/23/20,794,3,31072,116,33830,494,82.76,154.90,NA,NA,395,57,168,42,NA,NA,823,3
10/24/20,801,7,31737,665,34083,253,83.13,156.84,NA,NA,370,57,190,45,NA,NA,828,5
10/25/20,804,3,32198,461,34124,41,83.16,157.28,NA,NA,356,55,183,44,NA,NA,830,2
10/26/20,808,4,32461,263,34629,505,85.26,164.64,NA,NA,395,56,186,37,NA,NA,832,2
10/27/20,813,5,32527,66,35013,384,83.13,162.41,NA,NA,434,57,190,36,NA,NA,833,1
10/28/20,814,1,33279,752,35389,376,80.28,158.25,NA,NA,425,60,197,38,NA,NA,838,5
10/29/20,820,6,33853,574,35661,272,72.80,154.43,NA,NA,453,58,195,38,NA,NA,841,3
10/30/20,822,2,34138,285,35783,122,61.15,143.91,NA,NA,430,60,214,39,NA,NA,844,3
10/31/20,832,10,34541,403,35807,24,53.98,137.11,NA,NA,429,61,220,43,NA,NA,846,2
11/1/20,839,7,35405,864,NA,NA,NA,NA,NA,NA,443,68,226,51,NA,NA,848,2
11/2/20,842,3,35750,345,NA,NA,NA,NA,NA,NA,421,63,234,48,NA,NA,849,1
11/3/20,850,8,35807,57,NA,NA,NA,NA,NA,NA,459,60,209,46,NA,NA,850,1
11/4/20,855,5,36101,294,NA,NA,NA,NA,NA,NA,483,60,231,40,NA,NA,NA,NA
