Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
4/17/20,60,2,NA,NA,969,22,965,21,165,44,18,75,1,76,2
4/18/20,62,2,NA,NA,978,9,975,10,168,43,16,78,3,78,2
4/19/20,63,1,NA,NA,980,2,977,2,157,26,22,81,3,81,3
4/20/20,64,1,NA,NA,1000,20,999,22,125,33,28,82,1,82,1
4/21/20,67,3,NA,NA,1020,20,1025,26,145,28,25,86,4,86,4
4/22/20,69,2,846,NA,1047,27,1046,21,157,33,24,91,5,91,5
4/23/20,77,8,871,25,1064,17,1066,20,173,28,24,93,2,93,2
4/24/20,83,6,878,7,1081,17,1082,16,180,33,18,96,3,96,3
4/25/20,84,1,891,13,1082,1,1083,1,165,24,20,98,2,98,2
4/26/20,84,0,895,4,1085,3,1087,4,166,24,17,103,5,103,5
4/27/20,86,2,898,3,1101,16,1104,17,161,23,16,103,0,103,0
4/28/20,86,0,904,6,1117,16,1120,16,177,20,14,105,2,105,2
4/29/20,92,6,955,51,1136,19,1139,19,201,25,13,105,0,105,0
4/30/20,94,2,964,9,1158,22,1157,18,200,26,22,106,1,106,1
5/1/20,95,1,973,9,1168,10,1167,10,187,22,20,109,3,109,3
5/2/20,97,2,988,15,1174,6,1171,4,171,24,10,113,4,113,4
5/3/20,97,0,1001,13,1177,3,1174,3,152,21,19,115,2,115,2
5/4/20,99,2,1005,4,1185,8,1180,6,140,16,8,118,3,118,3
5/5/20,99,0,1006,1,1208,23,1194,14,144,17,9,120,2,120,2
5/6/20,102,3,1013,7,1227,19,1215,21,164,18,14,121,1,121,1
5/7/20,107,5,1029,16,1244,17,1231,16,161,18,10,123,2,123,2
5/8/20,108,1,1034,5,1269,25,1256,25,148,10,7,123,0,123,0
5/9/20,111,3,1040,6,1273,4,1258,2,143,14,4,123,0,123,0
5/10/20,113,2,1054,14,1273,0,1258,0,159,20,5,125,2,125,2
5/11/20,114,1,1062,8,1289,16,1270,12,127,16,5,125,0,125,0
5/12/20,115,1,1064,2,1303,14,1279,9,152,10,6,125,0,125,0
5/13/20,117,2,1073,9,1313,10,1290,11,159,18,5,125,0,126,1
5/14/20,122,5,1088,15,1322,9,1300,10,147,18,3,126,1,126,0
5/15/20,122,0,1114,26,1333,11,1314,14,144,15,5,127,1,127,1
5/16/20,123,1,1147,33,1335,2,1317,3,150,24,5,128,1,128,1
5/17/20,124,1,1195,48,1337,2,1318,1,147,17,4,128,0,129,1
5/18/20,124,0,1206,11,1344,7,1328,10,121,20,7,129,1,130,1
5/19/20,125,1,1206,0,1350,6,1335,7,110,13,5,131,2,132,2
5/20/20,126,1,1213,7,1363,13,1344,9,114,13,7,133,2,134,2
5/21/20,126,0,1221,8,1368,5,1348,4,96,12,6,134,1,135,1
5/22/20,127,1,1230,9,1374,6,1353,5,106,14,5,135,1,136,1
5/23/20,127,0,1230,0,1377,3,1356,3,106,13,7,136,1,137,1
5/24/20,129,2,1240,10,1379,2,1358,2,112,16,8,136,0,137,0
5/25/20,129,0,1241,1,1384,5,1361,3,104,14,4,136,0,137,0
5/26/20,129,0,1260,19,1390,6,1366,5,105,8,4,137,1,138,1
5/27/20,131,2,1280,20,1398,8,1375,9,120,12,5,139,2,140,2
5/28/20,132,1,1293,13,1417,19,1393,18,101,12,5,140,1,141,1
5/29/20,133,1,1300,7,1446,29,1417,24,106,6,5,140,0,141,0
5/30/20,136,3,1304,4,1448,2,1419,2,99,9,1,142,2,143,2
5/31/20,136,0,1304,0,1449,1,1420,1,99,9,4,143,1,144,1
6/1/20,138,2,1305,1,1474,25,1444,24,106,17,10,145,2,146,2
6/2/20,140,2,1313,8,1491,17,1463,19,107,12,7,145,0,146,0
6/3/20,140,0,1322,9,1500,9,1472,9,114,15,9,145,0,146,0
6/4/20,141,1,1330,8,1511,11,1482,10,116,9,7,147,2,148,2
6/5/20,142,1,1360,30,1521,10,1493,11,100,7,4,147,0,148,0
6/6/20,142,0,1364,4,1526,5,1498,5,105,6,7,148,1,149,1
6/7/20,142,0,1373,9,1528,2,1500,2,107,8,7,149,1,150,1
6/8/20,142,0,1386,13,1540,12,1515,15,95,9,6,150,1,152,2
6/9/20,143,1,1402,16,1552,12,1523,8,97,8,5,150,0,152,0
6/10/20,144,1,1403,1,1566,14,1539,16,91,7,4,150,0,152,0
6/11/20,146,2,1443,40,1577,11,1547,8,92,3,4,151,1,153,1
6/12/20,146,0,1460,17,1593,16,1565,18,117,4,3,151,0,153,0
6/13/20,147,1,1471,11,1605,12,1576,11,110,6,2,151,0,153,0
6/14/20,147,0,1477,6,1612,7,1583,7,104,8,2,151,0,153,0
6/15/20,147,0,1479,2,1629,17,1601,18,94,9,1,152,1,154,1
6/16/20,147,0,1486,7,1650,21,1622,21,78,8,1,152,0,155,1
6/17/20,147,0,1496,10,1664,14,1637,15,73,9,5,152,0,155,0
6/18/20,147,0,1499,3,1685,21,1658,21,78,7,3,153,1,156,1
6/19/20,147,0,1531,32,1700,15,1674,16,83,10,4,153,0,156,0
6/20/20,149,2,1533,2,1704,4,1677,3,71,13,5,154,1,157,1
6/21/20,149,0,1540,7,1704,0,1677,0,70,10,3,154,0,157,0
6/22/20,149,0,1550,10,1731,27,1705,28,77,9,2,154,0,157,0
6/23/20,149,0,1577,27,1775,44,1748,43,80,9,2,154,0,157,0
6/24/20,151,2,1579,2,1806,31,1774,26,85,12,4,154,0,157,0
6/25/20,151,0,1583,4,1854,48,1824,50,89,9,7,154,0,157,0
6/26/20,152,1,1602,19,1898,44,1868,44,105,10,5,155,1,158,1
6/27/20,153,1,1624,22,1911,13,1881,13,99,8,5,156,1,159,1
6/28/20,153,0,1638,14,1914,3,1885,4,104,8,1,156,0,159,0
6/29/20,153,0,1693,55,1999,85,1961,76,102,9,2,157,1,160,1
6/30/20,153,0,1729,36,2088,89,2045,84,121,7,3,158,1,161,1
7/1/20,153,0,1767,38,2168,80,2132,87,97,8,3,158,0,161,0
7/2/20,154,1,1791,24,2285,117,2238,106,104,11,6,159,1,162,1
7/3/20,155,1,1817,26,2429,144,2383,145,100,8,4,160,1,163,1
7/4/20,155,0,1846,29,2443,14,2395,12,118,9,5,160,0,164,1
7/5/20,155,0,2071,225,2458,15,2411,16,115,18,11,161,1,165,1
7/6/20,157,2,2147,76,2653,195,2597,186,122,19,7,163,2,167,2
7/7/20,159,2,2171,24,2897,244,2836,239,127,9,10,166,3,170,3
7/8/20,159,0,2235,64,3110,213,3042,206,147,11,7,168,2,172,2
7/9/20,159,0,2351,116,3350,240,3263,221,140,12,10,168,0,173,1
7/10/20,167,8,2435,84,3671,321,3582,319,174,12,7,170,2,176,3
7/11/20,167,0,2583,148,3801,130,3710,128,174,12,11,172,2,178,2
7/12/20,167,0,2811,228,3849,48,3761,51,159,15,8,174,2,180,2
7/13/20,169,2,2904,93,4303,454,4166,405,206,14,9,178,4,185,5
7/14/20,171,2,3043,139,4670,367,4491,325,254,18,11,178,0,185,0
7/15/20,172,1,3119,76,5091,421,4879,388,280,25,14,179,1,186,1
7/16/20,177,5,3272,153,5428,337,5178,299,302,34,27,180,1,190,4
7/17/20,178,1,3461,189,5704,276,5406,228,316,29,25,182,2,192,2
7/18/20,178,0,3791,330,5800,96,5500,94,315,26,18,184,2,194,2
7/19/20,180,2,4011,220,5864,64,5567,67,336,31,20,184,0,195,1
7/20/20,180,0,4255,244,6191,327,5856,289,375,40,24,186,2,200,5
7/21/20,185,5,4330,75,6484,293,6118,262,415,49,31,188,2,203,3
7/22/20,188,3,4574,244,6789,305,6361,243,442,56,40,NA,NA,206,3
7/23/20,191,3,4794,220,7095,306,6609,248,460,58,31,NA,NA,211,5
7/24/20,201,10,5042,248,7367,272,6862,253,496,57,35,NA,NA,217,6
7/25/20,201,0,5236,194,7442,75,6926,64,496,61,34,NA,NA,222,5
7/26/20,201,0,5416,180,7498,56,6977,51,509,66,37,NA,NA,224,2
7/27/20,209,8,5585,169,7804,306,7166,189,469,66,37,NA,NA,232,8
7/28/20,211,2,5700,115,8102,298,7355,189,495,66,37,NA,NA,243,11
7/29/20,214,3,5920,220,8363,261,7480,125,504,63,40,NA,NA,249,6
7/30/20,219,5,5997,77,8452,89,7500,20,488,62,38,NA,NA,256,7
7/31/20,225,6,6543,546,8820,368,7595,95,508,65,41,NA,NA,262,6
8/1/20,230,5,6835,292,8932,112,7597,2,506,64,46,NA,NA,267,5
8/2/20,230,0,7113,278,8977,45,NA,NA,533,66,51,NA,NA,277,10
8/3/20,237,7,7413,300,9389,412,NA,NA,509,75,56,NA,NA,282,5
8/4/20,246,9,7684,271,9858,469,NA,NA,507,73,54,NA,NA,289,7
8/5/20,258,12,7824,140,10238,380,NA,NA,456,76,53,NA,NA,295,6
8/6/20,265,7,8230,406,10585,347,NA,NA,440,73,58,NA,NA,302,7
8/7/20,274,9,8573,343,11002,417,NA,NA,399,77,54,NA,NA,304,2
8/8/20,279,5,8934,361,11162,160,NA,NA,424,79,53,NA,NA,308,4
8/9/20,279,0,9319,385,11200,38,NA,NA,423,77,50,NA,NA,318,10
8/10/20,287,8,9605,286,11593,393,NA,NA,439,80,62,NA,NA,332,14
8/11/20,295,8,10169,564,11977,384,NA,NA,447,75,57,NA,NA,341,9
8/12/20,306,11,10279,110,12392,415,NA,NA,466,80,57,NA,NA,350,9
8/13/20,317,11,10730,451,12747,355,NA,NA,428,70,49,NA,NA,358,8
8/14/20,329,12,11069,339,13147,400,NA,NA,406,66,46,NA,NA,372,14
8/15/20,335,6,11251,182,13332,185,NA,NA,393,64,48,NA,NA,379,7
8/16/20,335,0,11723,472,13359,27,NA,NA,400,55,44,NA,NA,387,8
8/17/20,346,11,12371,648,13744,385,NA,NA,392,62,45,NA,NA,397,10
8/18/20,356,10,12452,81,14041,297,NA,NA,361,58,39,NA,NA,404,7
8/19/20,367,11,12576,124,14449,408,NA,NA,390,57,37,NA,NA,411,7
8/20/20,374,7,13014,438,14752,303,NA,NA,392,65,42,NA,NA,418,7
8/21/20,381,7,13282,268,14993,241,NA,NA,401,67,41,NA,NA,424,6
8/22/20,390,9,13477,195,15023,30,NA,NA,370,66,36,NA,NA,429,5
8/23/20,390,0,13922,445,15063,40,NA,NA,363,71,42,NA,NA,432,3
8/24/20,395,5,13992,70,15350,287,NA,NA,391,67,43,NA,NA,437,5
8/25/20,404,9,14010,18,15595,245,NA,NA,397,62,44,NA,NA,442,5
8/26/20,412,8,14469,459,15748,153,NA,NA,403,74,41,NA,NA,448,6
8/27/20,424,12,14726,257,15916,168,NA,NA,409,72,51,NA,NA,452,4
8/28/20,428,4,14986,260,16073,157,NA,NA,365,65,44,NA,NA,453,1
8/29/20,434,6,15229,243,16149,76,NA,NA,365,63,46,NA,NA,455,2
8/30/20,434,0,15476,247,16176,27,NA,NA,383,65,50,NA,NA,459,4
8/31/20,435,1,15584,108,16383,207,NA,NA,392,71,51,NA,NA,467,8
9/1/20,443,8,15942,358,16618,235,NA,NA,373,71,53,NA,NA,477,10
9/2/20,448,5,16069,127,16877,259,NA,NA,349,73,57,NA,NA,481,4
9/3/20,455,7,16101,32,17168,291,NA,NA,382,78,60,NA,NA,490,9
9/4/20,464,9,16243,142,17391,223,NA,NA,369,76,67,NA,NA,497,7
9/5/20,477,13,16269,26,17473,82,NA,NA,377,73,67,NA,NA,506,9
9/6/20,477,0,16692,423,17507,34,NA,NA,372,81,72,NA,NA,514,8
9/7/20,482,5,16788,96,17606,99,NA,NA,380,80,66,NA,NA,520,6
9/8/20,500,18,16789,1,17823,217,NA,NA,400,70,56,NA,NA,530,10
9/9/20,512,12,17248,459,18025,202,NA,NA,421,69,57,NA,NA,537,7
9/10/20,523,11,17357,109,18165,140,NA,NA,401,67,52,NA,NA,541,4
9/11/20,535,12,17598,241,18206,41,NA,NA,420,70,54,NA,NA,544,3
9/12/20,539,4,17769,171,NA,NA,NA,NA,396,66,50,NA,NA,545,1
9/13/20,542,3,17977,208,NA,NA,NA,NA,414,62,37,NA,NA,550,5
9/14/20,551,9,18206,229,NA,NA,NA,NA,408,64,43,NA,NA,551,1
